record_id,pc1_plot,pc2_plot,cluster
protac-landscape-x-0102,0.023192117748015318,0.31889656542014516,22
protac-landscape-x-0200,-0.11962188509444081,0.372616830183465,23
protac-landscape-01-0404,-0.014984894596509594,-0.07583974031646373,5
protac-landscape-03-0155,-0.05358119460359765,-0.024184659062129184,18
protac-landscape-x-0256,-0.15737874183684566,0.37057946033499833,23
protac-landscape-04-0183,-0.2692824750667486,-0.05522880106194718,1
protac-landscape-x-0057,0.012396181779792079,0.2965905089445236,21
protac-landscape-r-0345,0.3573368721669045,0.1739417698863398,4
protac-landscape-01-0453,-0.06222579981530239,0.009085238259975962,10
protac-landscape-x-0302,0.028807602808473814,0.31294237107407025,22
protac-landscape-03-0328,-0.10739156731086151,-0.15452955447215597,13
protac-landscape-x-0050,0.04522308237961302,0.3203028251006192,22
protac-landscape-02-0381,0.056864212971626873,-0.16365632223577894,17
protac-landscape-r-0419,0.3701622602393714,0.03893022821952005,7
protac-landscape-02-0124,0.07264121784514171,-0.2561087143380933,16
protac-landscape-x-0394,0.0497323505138306,0.31397301372208825,22
protac-landscape-r-0273,0.3411516327566132,0.17735988858108237,4
protac-landscape-04-0288,-0.2633079943712983,0.040260782724577705,14
protac-landscape-01-0263,-0.01046703693692521,-0.011798180493510732,19
protac-landscape-04-0135,-0.2640625064626013,-0.06753695682741007,1
protac-landscape-03-0439,-0.08400284237507975,-0.006860252208998055,18
protac-landscape-x-0199,-0.14253754336497765,0.391468315629272,22
protac-landscape-04-0470,-0.2875965399916863,-0.05431926812377997,8
protac-landscape-r-0021,0.3240376077610507,0.1634665177289142,4
protac-landscape-04-0303,-0.2561098895805876,-0.06049566482337626,1
protac-landscape-02-0141,0.02896860077140622,-0.14944134602651638,17
protac-landscape-x-0386,0.044275327374327704,0.32110669288151766,22
protac-landscape-r-0099,0.35086710971818386,-0.0021064453843118234,7
protac-landscape-r-0331,0.3460284336927889,0.023198973842624114,7
protac-landscape-04-0460,-0.28423865101923984,0.06215893448722154,14
protac-landscape-01-0489,-0.062092274063406595,-1.4495750249422984e-05,10
protac-landscape-04-0344,-0.24414734005389133,0.03144472543383364,14
protac-landscape-04-0235,-0.2953534797741645,-0.06170391663309771,1
protac-landscape-01-0147,-0.07623873013402419,-0.006180558790640393,19
protac-landscape-04-0035,-0.27209105461454697,-0.06701666810998196,1
protac-landscape-04-0487,-0.27464831593407,-0.05463422473244067,1
protac-landscape-03-0370,-0.08181148086288507,-0.13239262044720876,11
protac-landscape-x-0451,-0.14256641507752282,0.3571494086183625,22
protac-landscape-r-0437,0.35378419119289856,0.19168089661336563,4
protac-landscape-02-0160,0.048288683729058146,-0.26005897374424186,16
protac-landscape-04-0295,-0.27759743450499436,-0.03610953010221971,1
protac-landscape-r-0012,0.3276896884320951,0.04779575185240476,2
protac-landscape-01-0187,-0.048875980238596156,-0.023114397037500838,19
protac-landscape-03-0148,-0.08684791089128269,-0.16114141140925656,13
protac-landscape-02-0109,0.06964724105173337,-0.15861438354680957,17
protac-landscape-x-0192,-0.10855428149479468,0.3714382948160717,23
protac-landscape-04-0431,-0.27474731481762155,-0.07925954386446409,1
protac-landscape-01-0198,-0.05126847906732521,-0.07012095875738196,3
protac-landscape-x-0328,-0.11518269384655444,0.3799216514941784,23
protac-landscape-01-0294,-0.06508943213620615,-0.0650711631037455,3
protac-landscape-02-0267,0.07016774441250903,-0.21534184183200614,9
protac-landscape-01-0401,-0.011662762639785438,-0.011421343959615466,10
protac-landscape-01-0123,-0.07569225651938861,0.02374446042343348,19
protac-landscape-01-0203,-0.04151734386218708,-0.016079444375448206,19
protac-landscape-02-0336,0.06455929804950125,-0.25493958783325865,16
protac-landscape-x-0295,-0.137589057787116,0.3687742698136667,22
protac-landscape-03-0440,-0.04290773415534918,-0.1723055342647351,13
protac-landscape-04-0234,-0.3323033487654129,-0.031236208085922992,8
protac-landscape-04-0196,-0.2619314466495241,0.04681549436499922,14
protac-landscape-r-0429,0.34257315606140354,0.17233185886747465,4
protac-landscape-04-0208,-0.2438834446243036,0.057968328313472546,14
protac-landscape-r-0414,0.38204834305927865,0.002379668499587526,6
protac-landscape-03-0154,-0.042113324309165666,-0.13352574045178273,11
protac-landscape-04-0162,-0.3255194262949759,-0.020437067287801737,8
protac-landscape-x-0433,0.041537515825114606,0.30770995593250017,21
protac-landscape-04-0260,-0.22650556285868684,0.00488681417774491,14
protac-landscape-02-0355,0.09818356340619397,-0.240818114165489,9
protac-landscape-04-0090,-0.29933244183917534,-0.018633196927554007,8
protac-landscape-x-0268,-0.13488893652412973,0.3704011476144306,23
protac-landscape-02-0142,0.0339642536656253,-0.14165994311942418,15
protac-landscape-01-0002,-0.009853714912713363,-0.13079418645630866,3
protac-landscape-x-0161,0.025156555541444133,0.302748563595309,21
protac-landscape-02-0199,0.06698814239615467,-0.2370087179403635,9
protac-landscape-04-0137,-0.25508589770740525,-0.014700039606459485,20
protac-landscape-03-0292,-0.06679036753626416,-0.12161755653710331,13
protac-landscape-r-0357,0.3502202654835435,0.1741809066224807,4
protac-landscape-x-0490,0.03183538600269284,0.3087418987295933,22
protac-landscape-04-0021,-0.27095687127877377,-0.00800954849943969,20
protac-landscape-04-0354,-0.31504331509050704,-0.02716696432481402,8
protac-landscape-03-0137,-0.013488009749994487,-0.1638157139198927,12
protac-landscape-r-0399,0.35986245506953696,-0.001026357551374031,7
protac-landscape-04-0132,-0.2611860813612606,0.032954958329244013,14
protac-landscape-04-0499,-0.27618492264394284,-0.043194846873067835,1
protac-landscape-02-0164,0.02224524709891935,-0.22053065002806618,16
protac-landscape-02-0184,0.08098656924058321,-0.2680036513304297,16
protac-landscape-03-0258,-0.0099817396132299,-0.1876620024320393,11
protac-landscape-01-0318,-0.045706811960016074,-0.05906395159663014,3
protac-landscape-02-0149,0.0009466294338231365,-0.12939984543238128,17
protac-landscape-03-0435,-0.010317541096392156,-0.07055389733424239,18
protac-landscape-03-0480,-0.00806570075424631,-0.18666842439973466,13
protac-landscape-02-0210,0.06974950489078102,-0.16290517879532013,15
protac-landscape-03-0283,-0.10821739787319033,-0.056809596156185964,18
protac-landscape-04-0269,-0.2456243190725427,0.013572625438199233,20
protac-landscape-02-0473,-0.0037644271616256845,-0.1412921974355671,17
protac-landscape-r-0176,0.35707499585948294,0.032755154091760046,2
protac-landscape-r-0181,0.3787177411189212,0.1438148445292668,4
protac-landscape-03-0307,-0.06226725945123827,-0.012050119262561802,18
protac-landscape-03-0401,-0.0033241000172211346,-0.1452423736807161,12
protac-landscape-03-0409,-0.07997713782007079,-0.13350830168884004,12
protac-landscape-x-0238,0.03340509167458111,0.29153161857421506,22
protac-landscape-03-0497,-0.023360922877088994,-0.1608148351614568,12
protac-landscape-x-0039,-0.1267096783118731,0.37092202853581857,22
protac-landscape-04-0030,-0.3080687199564562,-0.03828393502757852,8
protac-landscape-04-0164,-0.22545524884677734,0.02104674371860185,14
protac-landscape-03-0355,-0.07595394919157128,-0.03968527130878688,18
protac-landscape-r-0425,0.35017226457601425,0.16223656596249625,4
protac-landscape-r-0445,0.34167787793807275,0.15830633904708963,4
protac-landscape-04-0144,-0.263938149523464,0.020346086992775403,14
protac-landscape-03-0052,-0.0835212855815106,-0.14531657184477062,13
protac-landscape-02-0296,0.04638018154728604,-0.20283525304102804,16
protac-landscape-r-0194,0.37948855244172874,0.00032477813135459155,6
protac-landscape-04-0098,-0.27100259629183954,-0.053163789413459395,8
protac-landscape-r-0105,0.35477963291313847,0.1682758488885649,4
protac-landscape-r-0230,0.3373609748103592,0.009478800206250504,6
protac-landscape-r-0126,0.3702237125732217,0.008658282005928112,6
protac-landscape-04-0320,-0.2853748171466008,0.03201333424157581,14
protac-landscape-04-0223,-0.23793483557842396,-0.046297303828428796,1
protac-landscape-03-0184,-0.06764492667767398,-0.1594324639062491,13
protac-landscape-r-0073,0.3294457466239268,0.17157658451838134,4
protac-landscape-03-0060,-0.009991835951578924,-0.19415605790818666,13
protac-landscape-02-0041,-0.01016525001325842,-0.10674184199025365,17
protac-landscape-04-0179,-0.2448594542860491,-0.09173049417439522,1
protac-landscape-r-0297,0.37535442840638056,0.16742450936735162,4
protac-landscape-r-0456,0.32852521234382887,0.06252655416392942,2
protac-landscape-r-0033,0.34938381891711306,0.16416839058964391,4
protac-landscape-04-0258,-0.32468020989591034,-0.01939084971849282,8
protac-landscape-04-0424,-0.22068528848009414,0.07329904091524665,14
protac-landscape-01-0096,-0.05195385018584625,-0.07310536973453129,5
protac-landscape-03-0021,-0.027247891148133554,-0.1923418380094344,12
protac-landscape-02-0064,0.06484597426736073,-0.2659805768892492,16
protac-landscape-r-0291,0.36150550678511784,0.029372761484280863,7
protac-landscape-02-0364,0.07497752021546661,-0.2538165655609815,16
protac-landscape-03-0485,-0.03433420534801738,-0.17583789728682073,12
protac-landscape-04-0382,-0.3174373243209762,-0.007621953250273238,8
protac-landscape-03-0039,-0.00975687159378866,-0.057011882649157075,18
protac-landscape-01-0207,-0.07914149267140354,0.01353825814933069,19
protac-landscape-01-0393,-0.08352124560401435,0.015293234646323001,10
protac-landscape-r-0343,0.32780968574539815,0.03173338594193217,7
protac-landscape-02-0371,0.030971229202845892,-0.23156098322650404,9
protac-landscape-01-0398,-0.0070054424894992135,-0.08463586700902162,3
protac-landscape-r-0315,0.3295211233295464,0.01977126481951782,7
protac-landscape-r-0383,0.3661207642750841,0.0034889651374690515,7
protac-landscape-03-0029,-0.02471440558920658,-0.1605172978034438,12
protac-landscape-r-0191,0.33405895804364993,0.030675224987806553,7
protac-landscape-03-0486,-0.02509605446040693,-0.17435640298569677,11
protac-landscape-r-0161,0.347009130542486,0.16072287460847526,4
protac-landscape-02-0461,0.015849247017747464,-0.16238647457358651,17
protac-landscape-04-0071,-0.26971132794586683,-0.06843300278405873,1
protac-landscape-r-0274,0.3596184756528628,0.025928728865907472,6
protac-landscape-04-0396,-0.27115622004548057,0.05185936489831917,14
protac-landscape-r-0232,0.3671481753835555,0.06158995788690964,2
protac-landscape-x-0147,-0.13998787153823425,0.3597298158124462,22
protac-landscape-02-0305,-0.035794476520780674,-0.12472402768749624,17
protac-landscape-04-0252,-0.24412379331146628,0.044666745532123416,14
protac-landscape-x-0455,-0.1497939067799164,0.34843312645390573,22
protac-landscape-02-0003,0.0701059026071592,-0.2538753021813658,9
protac-landscape-02-0280,0.0650711504343489,-0.2784282596222695,16
protac-landscape-04-0364,-0.27845891177276777,0.048519272758533745,14
protac-landscape-01-0201,-0.08239093011176346,0.02980402992500951,10
protac-landscape-x-0183,-0.13289722785726515,0.3641666236833255,22
protac-landscape-x-0089,0.0337457867242526,0.29787823569659233,21
protac-landscape-x-0279,-0.10301181969930225,0.37579971582956634,22
protac-landscape-04-0297,-0.3075725718837161,0.02111401664805649,20
protac-landscape-01-0379,-0.015337940202509804,-0.03518262339069926,19
protac-landscape-x-0337,0.03135339763900579,0.2796664967077539,21
protac-landscape-01-0419,-0.05558987011241048,-0.03197101944671377,19
protac-landscape-04-0199,-0.3005301884971695,-0.04359632266731896,1
protac-landscape-01-0392,-0.009034702065386573,-0.0729903437353617,5
protac-landscape-r-0141,0.31981040449733933,0.12954252214156464,4
protac-landscape-04-0023,-0.2565901101682139,-0.06540677919278083,1
protac-landscape-03-0163,-0.07011619431656313,-0.022031432343207934,18
protac-landscape-03-0496,-0.06498978154442771,-0.14203343319803236,13
protac-landscape-r-0196,0.3042495036886293,0.031000096763604254,2
protac-landscape-x-0028,-0.12762854452116967,0.35936207172780127,23
protac-landscape-03-0153,-0.0037076937562735865,-0.18796853136687988,12
protac-landscape-03-0368,-0.02543612778045613,-0.17272190898034478,13
protac-landscape-r-0069,0.3481364643210856,0.1628410831924597,4
protac-landscape-01-0065,-0.051292520710422604,-0.034195560391322696,10
protac-landscape-x-0063,-0.15613204769622496,0.3411160026420265,22
protac-landscape-03-0181,-0.07573048719661114,-0.13306896858658254,12
protac-landscape-01-0493,-0.004249002339505722,-0.03294932105179755,10
protac-landscape-01-0380,-0.008790297213049022,-0.09620204273303044,5
protac-landscape-x-0236,-0.12678378422534753,0.3640119841370557,23
protac-landscape-02-0264,0.06422316011104015,-0.23536377983986798,16
protac-landscape-x-0265,0.030144456121850245,0.2940418375270447,21
protac-landscape-02-0292,0.05445374754579065,-0.2553442919879213,16
protac-landscape-03-0077,-0.021668369491463637,-0.15664659755430438,12
protac-landscape-02-0379,0.06132569640752574,-0.253396240228861,9
protac-landscape-01-0338,-0.007067600959297849,-0.08845785239705098,3
protac-landscape-r-0268,0.35294898324413215,0.05207973136349538,2
protac-landscape-x-0344,-0.1478710384581232,0.372960760926267,23
protac-landscape-03-0017,-0.0128140008710901,-0.1393032469211373,12
protac-landscape-03-0276,-0.027588486467255268,-0.19037820084331408,13
protac-landscape-01-0456,-0.05126495016842093,-0.04581775112332435,5
protac-landscape-02-0316,0.052255609131846764,-0.2847261421360778,16
protac-landscape-x-0318,0.042006776541041076,0.28530395327327707,22
protac-landscape-02-0496,0.06365103942017386,-0.2726903853809973,16
protac-landscape-04-0482,-0.3162384386916755,-0.039348772939205155,8
protac-landscape-01-0202,0.01716246601004917,-0.09946449304940466,3
protac-landscape-01-0162,-0.036533571840252584,-0.05992988741577784,3
protac-landscape-04-0080,-0.23918333264590685,0.017522074206512857,14
protac-landscape-r-0278,0.36476841177340524,0.03246424783151031,6
protac-landscape-x-0450,0.02493587917746504,0.2719640432552365,22
protac-landscape-02-0203,0.028824639874518956,-0.21414127193154564,9
protac-landscape-04-0001,-0.3073068132964279,0.01568779941895592,20
protac-landscape-03-0130,-0.05345529184227761,-0.15661433904585484,11
protac-landscape-r-0114,0.37820530972399014,0.022736338262011067,6
protac-landscape-03-0022,-0.05153178496965876,-0.11749279393717027,11
protac-landscape-04-0086,-0.2745786134240834,-0.04384156549995767,8
protac-landscape-04-0456,-0.2760883768550042,0.03759271548148161,14
protac-landscape-x-0254,0.02855415525543038,0.3358302769832802,22
protac-landscape-01-0035,-0.03820323750094299,-0.04700226530802001,19
protac-landscape-02-0276,0.06246821097845261,-0.2476480590065611,16
protac-landscape-r-0057,0.354631831608535,0.13224682191307346,4
protac-landscape-03-0479,-0.051880768516814516,-0.04709508097209115,18
protac-landscape-03-0391,-0.05950970145833774,-0.021058841748247868,18
protac-landscape-x-0140,-0.13777898143699754,0.3703755773619803,23
protac-landscape-03-0364,-0.06123681042077173,-0.1430943001642512,13
protac-landscape-r-0113,0.355522340743669,0.14963750897078154,4
protac-landscape-r-0325,0.3336678524549759,0.1678974135402277,4
protac-landscape-x-0042,0.01995722007070989,0.30992974493314185,22
protac-landscape-01-0242,0.013673628719654099,-0.0783097831640934,3
protac-landscape-x-0062,0.0046056581168810685,0.3205323284683487,22
protac-landscape-x-0364,-0.14578031537343555,0.3765868084432538,23
protac-landscape-02-0101,0.0022529710657442875,-0.15773458513554467,17
protac-landscape-x-0436,-0.1241081100155837,0.36478439207554914,23
protac-landscape-03-0298,-0.019004000510077418,-0.1427767367218027,11
protac-landscape-x-0215,-0.13605005273647178,0.3627491433079475,22
protac-landscape-r-0389,0.3197955306903362,0.17150986072235738,4
protac-landscape-x-0069,0.03761081240647351,0.2903737682876189,21
protac-landscape-02-0147,0.06182429283136705,-0.24861192071775653,9
protac-landscape-04-0029,-0.27585305444534947,0.014524115349900984,20
protac-landscape-r-0380,0.3460762775408514,0.04291200601569124,2
protac-landscape-03-0268,-0.09060072856455055,-0.15007232947339455,13
protac-landscape-04-0400,-0.2691952513705867,0.07318056047137175,14
protac-landscape-02-0063,0.0662468095629116,-0.2238979155818857,9
protac-landscape-r-0235,0.3724837884032338,0.02606176355796116,7
