record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-r-0432,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects response stratification, stromal barrier, combination regimen, and immune-related adverse event. It frames the field around real-world evidence, translational biomarker, patient stratification, and dose optimization.",2021,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects response stratification, stromal barrier, combination regimen, and immune-related adverse event. It frames the field around real-world evidence, translational biomarker, patient stratification, and dose optimization.",2,3,0.9540826558502216,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.2952222306550665,-0.052463694423575236,0.2952222306550665,-0.052463694423575236,-0.085224913616983,0.02746268747919716
cancer-immunotherapy-01-0246,Biomarker mapping for PD-L1 scoring: study 246,"This study examines PD-L1 scoring through response stratification, checkpoint blockade, and interferon signaling. It also discusses links to toxicity grading and immune-related adverse event, alongside portfolio review and dose optimization.",2025,Checkpoint biomarkers,core,"Biomarker mapping for PD-L1 scoring: study 246 [SEP] This study examines PD-L1 scoring through response stratification, checkpoint blockade, and interferon signaling. It also discusses links to toxicity grading and immune-related adverse event, alongside portfolio review and dose optimization.",16,17,0.9221485330511083,Cluster 17,Checkpoint biomarkers,0.03385443603218146,-0.06684935729054366,0.03385443603218146,-0.06684935729054366,-0.1766729831172521,-0.3052957790429192
cancer-immunotherapy-02-0285,Spatial and single-cell profiling of immune niches: study 285,"This study examines immune niches through stromal barrier, immune contexture, and tissue architecture. It also discusses links to response stratification and predictive assay, alongside portfolio review and clinical development.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 285 [SEP] This study examines immune niches through stromal barrier, immune contexture, and tissue architecture. It also discusses links to response stratification and predictive assay, alongside portfolio review and clinical development.",15,16,1.0,Cluster 16,Microenvironment profiling,-0.04624847442912533,-0.16430283844396185,-0.04624847442912533,-0.16430283844396185,0.2720992501668398,-0.06126368492420794
cancer-immunotherapy-03-0410,Combination immunotherapy strategy in radiotherapy priming: study 410,"This study examines radiotherapy priming through synergy signal, combination regimen, and vaccine strategy. It also discusses links to predictive assay and response stratification, alongside real-world evidence and patient stratification.",2023,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 410 [SEP] This study examines radiotherapy priming through synergy signal, combination regimen, and vaccine strategy. It also discusses links to predictive assay and response stratification, alongside real-world evidence and patient stratification.",3,4,0.990820640701156,Cluster 4,Combination strategy,-0.07928429776648328,-0.06077130507331078,-0.07928429776648328,-0.06077130507331078,-0.175020352032161,0.2540361227773645
cancer-immunotherapy-r-0038,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects predictive assay, single-cell profiling, vaccine strategy, and toxicity grading. It frames the field around portfolio review, dose optimization, molecular profiling, and mechanism of resistance.",2023,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects predictive assay, single-cell profiling, vaccine strategy, and toxicity grading. It frames the field around portfolio review, dose optimization, molecular profiling, and mechanism of resistance.",4,5,0.959706967253408,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.41664903719776836,-0.16470747816901754,0.41664903719776836,-0.16470747816901754,-0.05849452774396314,0.008716996567012256
cancer-immunotherapy-01-0155,Biomarker mapping for interferon-gamma signatures: study 155,"This study examines interferon-gamma signatures through predictive assay, interferon signaling, and checkpoint blockade. It also discusses links to combination regimen and vaccine strategy, alongside mechanism of resistance and validation cohort.",2024,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 155 [SEP] This study examines interferon-gamma signatures through predictive assay, interferon signaling, and checkpoint blockade. It also discusses links to combination regimen and vaccine strategy, alongside mechanism of resistance and validation cohort.",18,19,0.9979788893102728,Cluster 19,Checkpoint biomarkers,-0.00401758960867506,0.07100415193483285,-0.00401758960867506,0.07100415193483285,-0.13285975787291718,-0.22880331034784288
cancer-immunotherapy-04-0187,Management of immune-related pneumonitis: study 187,"This study examines pneumonitis through steroid management, immune-related adverse event, and rechallenge strategy. It also discusses links to checkpoint blockade and interferon signaling, alongside mechanism of resistance and real-world evidence.",2023,Toxicity management,core,"Management of immune-related pneumonitis: study 187 [SEP] This study examines pneumonitis through steroid management, immune-related adverse event, and rechallenge strategy. It also discusses links to checkpoint blockade and interferon signaling, alongside mechanism of resistance and real-world evidence.",12,13,0.9978989597128263,Cluster 13,Toxicity management,-0.24413193243107018,-0.037178442774667524,-0.24413193243107018,-0.037178442774667524,-0.20032144087357948,-0.12962902449590863
cancer-immunotherapy-02-0126,Spatial and single-cell profiling of macrophage barriers: study 126,"This study examines macrophage barriers through tissue architecture, single-cell profiling, and myeloid state. It also discusses links to checkpoint blockade and response stratification, alongside patient stratification and real-world evidence.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 126 [SEP] This study examines macrophage barriers through tissue architecture, single-cell profiling, and myeloid state. It also discusses links to checkpoint blockade and response stratification, alongside patient stratification and real-world evidence.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.0331730189210631,-0.17760449512923376,-0.0331730189210631,-0.17760449512923376,0.3500497163875835,0.02365819172671081
cancer-immunotherapy-r-0377,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects checkpoint blockade, single-cell profiling, vaccine strategy, and immune-related adverse event. It frames the field around portfolio review, patient stratification, molecular profiling, and dose optimization.",2020,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects checkpoint blockade, single-cell profiling, vaccine strategy, and immune-related adverse event. It frames the field around portfolio review, patient stratification, molecular profiling, and dose optimization.",5,6,0.9375342349427854,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.3428088895355348,-0.0013196108125740499,0.3428088895355348,-0.0013196108125740499,0.015315514107557184,0.06429486895017354
cancer-immunotherapy-03-0347,Combination immunotherapy strategy in neoantigen vaccination: study 347,"This study examines neoantigen vaccination through vaccine strategy, priming effect, and synergy signal. It also discusses links to response stratification and selection biomarker, alongside clinical development and molecular profiling.",2020,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 347 [SEP] This study examines neoantigen vaccination through vaccine strategy, priming effect, and synergy signal. It also discusses links to response stratification and selection biomarker, alongside clinical development and molecular profiling.",10,11,1.0,Cluster 11,Combination strategy,-0.08862473913107763,0.057449288309076585,-0.08862473913107763,0.057449288309076585,-0.09911401342127768,0.2817879764944727
