record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-r-0481,0.38835024538157337,0.0520414197238149,6
cancer-immunotherapy-02-0047,-0.09143137538843417,-0.22761476006622097,9
cancer-immunotherapy-02-0159,-0.04089377884571705,-0.28593231726860757,9
cancer-immunotherapy-r-0205,0.36855561698053674,0.06984284944540213,6
cancer-immunotherapy-r-0236,0.35167856067114617,-0.05964602667974642,3
cancer-immunotherapy-04-0005,-0.22974660618998924,-0.06527689187195328,14
cancer-immunotherapy-02-0460,-0.05589578223230456,-0.2144882928733627,10
cancer-immunotherapy-x-0332,0.0010547613611612953,0.3878959580169031,21
cancer-immunotherapy-02-0298,-0.05303945529129565,-0.16080498324935874,15
cancer-immunotherapy-01-0226,0.06767865815087053,-0.09207092983038019,17
cancer-immunotherapy-x-0075,-0.03879784634733079,0.39461940250458266,22
cancer-immunotherapy-04-0300,-0.2168228529180551,-0.005909679026716872,14
cancer-immunotherapy-x-0486,-0.0037688343971058664,0.35402023402624405,22
cancer-immunotherapy-r-0463,0.3698997208801704,-0.02762607258993159,1
cancer-immunotherapy-x-0278,0.0071246170406198015,0.3647640427528443,22
cancer-immunotherapy-x-0086,-0.004745721130514498,0.34742326150302927,22
cancer-immunotherapy-04-0194,-0.21640282365536273,-0.047082796114843985,12
cancer-immunotherapy-03-0046,-0.10354210678384435,-0.06267119605190084,4
cancer-immunotherapy-01-0470,0.05020601400236946,-0.06243524849958002,17
cancer-immunotherapy-02-0455,-0.03644156187501645,-0.2408084566798821,9
cancer-immunotherapy-r-0477,0.3728299504192207,0.04618837298751732,6
cancer-immunotherapy-02-0140,-0.07703122245752944,-0.24249900921725726,10
cancer-immunotherapy-r-0279,0.33054744257309565,-0.02903861620257043,1
cancer-immunotherapy-03-0219,-0.09012748536807244,0.0372468550939782,11
cancer-immunotherapy-03-0159,-0.10862529857966254,-0.019043677128831364,11
cancer-immunotherapy-03-0416,-0.048586312067852494,-0.07223193100080944,7
cancer-immunotherapy-r-0214,0.4283809507589726,-0.12285485721280752,5
cancer-immunotherapy-04-0028,-0.2181146402563369,-0.011658253807347915,14
cancer-immunotherapy-r-0422,0.4118546126538163,-0.14148194956497692,5
cancer-immunotherapy-03-0301,-0.08981461728180466,-0.05010317312551936,8
cancer-immunotherapy-r-0367,0.3467038072303694,-0.017095237409916253,1
cancer-immunotherapy-04-0104,-0.20280921171270958,-0.03682881947016604,14
cancer-immunotherapy-01-0161,-0.008399196257300092,-0.0176954462500914,18
cancer-immunotherapy-04-0205,-0.17445384038964026,-0.009596945073774014,14
cancer-immunotherapy-02-0457,-0.07458803472673177,-0.18107660092143316,16
cancer-immunotherapy-r-0416,0.3177062319543477,-0.07658295955081977,3
cancer-immunotherapy-02-0378,-0.03580398878548394,-0.1841914859508148,15
cancer-immunotherapy-04-0420,-0.19447123216243023,-0.007840392795055903,14
cancer-immunotherapy-04-0385,-0.23373911439633194,-0.015707285493027454,14
cancer-immunotherapy-x-0201,0.039292630179408,0.26237720924817237,20
cancer-immunotherapy-01-0099,0.003932773010498431,0.07297358032826133,19
cancer-immunotherapy-r-0328,0.3888831795438321,-0.10443095802062069,3
cancer-immunotherapy-r-0058,0.43024050621653304,-0.11709182406479603,5
cancer-immunotherapy-01-0254,0.052488733973108326,-0.07558014271192111,17
cancer-immunotherapy-01-0104,-0.017581504883303053,-0.08052495030401566,2
cancer-immunotherapy-03-0446,-0.0800731978232635,-0.04235579194174095,4
cancer-immunotherapy-03-0444,-0.0629232569080688,-0.1043791363536734,7
cancer-immunotherapy-04-0149,-0.2229760175429355,-0.03275864235179832,14
cancer-immunotherapy-02-0087,-0.006390381835046499,-0.263097182036142,9
cancer-immunotherapy-02-0128,-0.053826036124794654,-0.21042155582141903,10
cancer-immunotherapy-04-0197,-0.2158943030628979,-0.02424521114653245,14
cancer-immunotherapy-x-0102,0.007531157157378976,0.36068041471437134,22
cancer-immunotherapy-x-0200,0.013914837224903843,0.371580227079487,21
cancer-immunotherapy-01-0404,-0.00046169577197711936,-0.07471189944781305,2
cancer-immunotherapy-03-0155,-0.07991842788735465,0.0642822792122096,11
cancer-immunotherapy-x-0256,-0.027845417772149793,0.3841741198841779,21
cancer-immunotherapy-04-0183,-0.23644229348299664,-0.037629823598785694,13
cancer-immunotherapy-x-0057,-0.0009443818154071592,0.31006962335069177,20
cancer-immunotherapy-r-0345,0.31394065267626425,0.01530604069984064,6
cancer-immunotherapy-01-0453,-0.03462107295994515,0.011662681285819614,18
cancer-immunotherapy-x-0302,0.0231466152863414,0.3732621678806838,22
cancer-immunotherapy-03-0328,-0.1318650952825045,-0.06550868919919234,7
cancer-immunotherapy-x-0050,-0.0035996489999053456,0.35438524008463473,22
cancer-immunotherapy-02-0381,-0.06172759924667159,-0.2005871662323631,16
cancer-immunotherapy-r-0419,0.3571842309780374,-0.024903849423509376,1
cancer-immunotherapy-02-0124,-0.028676739528268193,-0.2502675318725236,10
cancer-immunotherapy-x-0394,-0.0042617468993287515,0.3389673509267429,22
cancer-immunotherapy-r-0273,0.3981741757702752,0.053227000923581944,6
cancer-immunotherapy-04-0288,-0.22642174058521844,-0.014187350007290862,14
cancer-immunotherapy-01-0263,0.002261147305411184,0.06629581011017009,19
cancer-immunotherapy-04-0135,-0.2619386853778262,-0.03611753557533388,13
cancer-immunotherapy-03-0439,-0.1086253921012114,0.04876159133114406,11
cancer-immunotherapy-x-0199,-0.05293269101615087,0.40760210442289846,22
cancer-immunotherapy-04-0470,-0.2165097593649061,-0.1125945980763003,12
cancer-immunotherapy-r-0021,0.3645415863737477,0.03317047638954395,6
cancer-immunotherapy-04-0303,-0.2273837862622127,-0.03609657660750678,13
cancer-immunotherapy-02-0141,-0.07534180067318168,-0.1613916283390469,16
cancer-immunotherapy-x-0386,0.00042739654569214915,0.3052769716519674,22
cancer-immunotherapy-r-0099,0.37722077384163144,-0.026182909070256184,1
cancer-immunotherapy-r-0331,0.3639988547490259,-0.015600496802182033,1
cancer-immunotherapy-04-0460,-0.17400641846486076,-0.01926729199094467,14
cancer-immunotherapy-01-0489,-0.02749421739895934,0.00483104893204958,18
cancer-immunotherapy-04-0344,-0.20741307146038418,-0.07972253393621857,14
cancer-immunotherapy-04-0235,-0.23716922594343906,-0.046212125199409926,13
cancer-immunotherapy-01-0147,-0.019156125098749206,0.08276083455119916,19
cancer-immunotherapy-04-0035,-0.2326212702029231,-0.045157442698069636,13
cancer-immunotherapy-04-0487,-0.23427100203572918,-0.03665139226481101,13
cancer-immunotherapy-03-0370,-0.10343404694931918,-0.05593020152299933,4
cancer-immunotherapy-x-0451,-0.06662898515479189,0.3889419004663436,22
cancer-immunotherapy-r-0437,0.38071150849290364,0.056606980442651826,6
cancer-immunotherapy-02-0160,-0.05191269980331806,-0.25659129362643923,10
cancer-immunotherapy-04-0295,-0.17869576371842735,-0.03585421978092478,13
cancer-immunotherapy-r-0012,0.36331390978002875,-0.065129508857216,3
cancer-immunotherapy-01-0187,0.018428530348572673,0.060308644088702325,19
cancer-immunotherapy-03-0148,-0.09220928733743959,-0.07391906339631768,7
cancer-immunotherapy-02-0109,-0.08557043503052039,-0.20770419674897975,16
cancer-immunotherapy-x-0192,-0.0027858818203580432,0.3958394382336769,21
cancer-immunotherapy-04-0431,-0.23143959649145215,-0.07001361478054814,13
cancer-immunotherapy-01-0198,0.058246947194943846,-0.06065079568124099,17
cancer-immunotherapy-x-0328,-0.031574497399441605,0.4025024657950137,21
cancer-immunotherapy-01-0294,0.0392754179730982,-0.07873875835622289,17
cancer-immunotherapy-02-0267,0.0004567920565784588,-0.27473856130650764,9
cancer-immunotherapy-01-0401,-0.013359151093779697,-0.015535821483744019,18
cancer-immunotherapy-01-0123,0.0003080315286144483,0.07884796351343859,19
cancer-immunotherapy-01-0203,-0.0010375931932629832,0.060800245461121484,19
cancer-immunotherapy-02-0336,-0.02931600824521441,-0.21880621648914456,10
cancer-immunotherapy-x-0295,-0.06373053227872649,0.4003072562276079,22
cancer-immunotherapy-03-0440,-0.034249811672794374,-0.07443996916041223,7
cancer-immunotherapy-04-0234,-0.20949301715805818,-0.025343479647308275,12
cancer-immunotherapy-04-0196,-0.21456840793164703,-0.012025879654809833,14
cancer-immunotherapy-r-0429,0.38372413949683354,0.002440709614489843,6
cancer-immunotherapy-04-0208,-0.20415079177675724,-0.018937821931306366,14
cancer-immunotherapy-r-0414,0.4240223295661978,-0.11838146440691891,5
cancer-immunotherapy-03-0154,-0.10496077319684358,-0.0648409108831483,4
cancer-immunotherapy-04-0162,-0.19475653269334092,-0.02798433646258749,12
cancer-immunotherapy-x-0433,0.02664808451055951,0.3110902205146939,20
cancer-immunotherapy-04-0260,-0.18017156610691026,-0.04753560071814495,14
cancer-immunotherapy-02-0355,-0.01848540673757544,-0.2428454236206989,9
cancer-immunotherapy-04-0090,-0.23915840950159445,-0.036580773563612265,12
cancer-immunotherapy-x-0268,0.006327765003406758,0.3795479966227937,21
cancer-immunotherapy-02-0142,-0.04730908916750678,-0.15327416044163794,15
cancer-immunotherapy-01-0002,0.060751614710143564,-0.08809362515619061,17
cancer-immunotherapy-x-0161,0.02312548253302468,0.29148222242111416,20
cancer-immunotherapy-02-0199,-0.0145003035835263,-0.2389610036850321,9
cancer-immunotherapy-04-0137,-0.21386186705841917,-0.026830983599656445,14
cancer-immunotherapy-03-0292,-0.1337546179597923,-0.06800197334990624,7
cancer-immunotherapy-r-0357,0.3733742897498811,0.07042956396217936,6
cancer-immunotherapy-x-0490,0.011701577646349543,0.3487190705989843,22
cancer-immunotherapy-04-0021,-0.2192693915984107,-0.005144212841743879,14
cancer-immunotherapy-04-0354,-0.24621034485250576,-0.03196070030175612,12
cancer-immunotherapy-03-0137,-0.0639579004496711,-0.04338834254389208,8
cancer-immunotherapy-r-0399,0.3901497469430653,-0.01200636723632844,1
cancer-immunotherapy-04-0132,-0.25525554423454117,-0.01731125891513726,14
cancer-immunotherapy-04-0499,-0.25446648575356523,-0.030964016957095445,13
cancer-immunotherapy-02-0164,-0.06865888291981838,-0.21834983378424264,10
cancer-immunotherapy-02-0184,-0.04041815758697679,-0.21906313910511593,10
cancer-immunotherapy-03-0258,-0.10124069525902885,-0.07560903478558091,4
cancer-immunotherapy-01-0318,0.017813090500761745,-0.07316741896327177,17
cancer-immunotherapy-02-0149,-0.09333826739549782,-0.19775953197980445,16
cancer-immunotherapy-03-0435,-0.10014716737242886,0.04735959361387953,11
cancer-immunotherapy-03-0480,-0.0748393628944781,-0.1430358990869546,7
cancer-immunotherapy-02-0210,-0.03248720506511553,-0.15828224367484914,15
cancer-immunotherapy-03-0283,-0.14066681451738913,0.07235434310245728,11
cancer-immunotherapy-04-0269,-0.22618471647446245,-0.010172571351208743,14
cancer-immunotherapy-02-0473,-0.12872809747219874,-0.19745584188464976,16
cancer-immunotherapy-r-0176,0.35504307551384384,-0.09651877453038481,3
cancer-immunotherapy-r-0181,0.37290467097415625,0.05987940378966308,6
cancer-immunotherapy-03-0307,-0.10973558926297697,0.06288099434972165,11
cancer-immunotherapy-03-0401,-0.06669316380521122,-0.05072618568646051,8
cancer-immunotherapy-03-0409,-0.13876508515900873,-0.049486107713691836,8
cancer-immunotherapy-x-0238,0.023944968945952563,0.3089375443446837,22
cancer-immunotherapy-03-0497,-0.08086030780240042,-0.058316004555472145,8
cancer-immunotherapy-x-0039,-0.09476055889126529,0.38850494775420824,22
cancer-immunotherapy-04-0030,-0.22054251926981133,-0.04662453828788862,12
cancer-immunotherapy-04-0164,-0.24020745892401282,-0.0689724257995099,14
cancer-immunotherapy-03-0355,-0.12618586480102903,0.057204723192665154,11
cancer-immunotherapy-r-0425,0.38937731622015165,0.04532562704321362,6
cancer-immunotherapy-r-0445,0.31992122395327743,0.062277972775435404,6
cancer-immunotherapy-04-0144,-0.20828449742707664,-0.0150595950438261,14
cancer-immunotherapy-03-0052,-0.07356363569030853,-0.08258731103129224,7
cancer-immunotherapy-02-0296,-0.10020844057301757,-0.24578782394184717,10
cancer-immunotherapy-r-0194,0.41609206371556495,-0.16836912639604484,5
cancer-immunotherapy-04-0098,-0.23298344266205875,-0.06656739420055724,12
cancer-immunotherapy-r-0105,0.3932855482438047,0.04501374144970997,6
cancer-immunotherapy-r-0230,0.43275502242841946,-0.1203808226720602,5
cancer-immunotherapy-r-0126,0.3690056181732363,-0.11446238156030454,5
cancer-immunotherapy-04-0320,-0.1998436957432931,-0.04705331379802201,14
cancer-immunotherapy-04-0223,-0.2321091202688113,-0.04052702454561899,13
cancer-immunotherapy-03-0184,-0.05720272815054709,-0.07859294174103863,7
cancer-immunotherapy-r-0073,0.39789925673262416,0.05253979086144915,6
cancer-immunotherapy-03-0060,-0.05674513526769426,-0.08994020655537366,7
cancer-immunotherapy-02-0041,-0.10625537694280014,-0.18610714635326983,16
cancer-immunotherapy-04-0179,-0.19908565297166805,-0.0635516312569535,13
cancer-immunotherapy-r-0297,0.3932338374644723,0.05173954553049836,6
cancer-immunotherapy-r-0456,0.3739196424795444,-0.06231754313340397,3
cancer-immunotherapy-r-0033,0.3876348072623679,0.06028721781108793,6
cancer-immunotherapy-04-0258,-0.18683513325714,-0.035795880321543114,12
cancer-immunotherapy-04-0424,-0.15779253976632054,-0.004034387655416362,14
cancer-immunotherapy-01-0096,-0.046268022674971994,-0.06861084464821054,2
cancer-immunotherapy-03-0021,-0.08361698858777894,-0.06960842805544143,8
cancer-immunotherapy-02-0064,-0.04062825463810904,-0.21405481828590844,10
cancer-immunotherapy-r-0291,0.3923908521351644,-0.00839971316872852,1
cancer-immunotherapy-02-0364,-0.01760092046109479,-0.25044610291789154,10
cancer-immunotherapy-03-0485,-0.08109381496145121,-0.05531477360774629,8
cancer-immunotherapy-04-0382,-0.2218839544852435,-0.02687853877072927,12
cancer-immunotherapy-03-0039,-0.0994617950371738,-0.010566918950708062,11
cancer-immunotherapy-01-0207,-0.0071999749154264756,0.09223470750311305,19
cancer-immunotherapy-01-0393,-0.035165124781373444,-0.015509344602200608,18
cancer-immunotherapy-r-0343,0.38795200192134793,-0.01559702081737691,1
cancer-immunotherapy-02-0371,-0.07355874442011848,-0.2623473684032324,9
cancer-immunotherapy-01-0398,0.05919336957059703,-0.07297127141192847,17
cancer-immunotherapy-r-0315,0.36288964721244193,-0.03184245339498545,1
cancer-immunotherapy-r-0383,0.3607806721485333,-0.016972338570455603,1
cancer-immunotherapy-03-0029,-0.06739908461947902,-0.05065639624687941,8
cancer-immunotherapy-r-0191,0.3731218430763925,-0.0034408035223948874,1
cancer-immunotherapy-03-0486,-0.09773350163481379,-0.09065400848777483,4
cancer-immunotherapy-r-0161,0.390568930442587,0.04031366229955574,6
cancer-immunotherapy-02-0461,-0.09465888869877555,-0.1766690888982415,16
cancer-immunotherapy-04-0071,-0.22087288048917877,-0.06091170555692189,13
cancer-immunotherapy-r-0274,0.433700480699212,-0.1401172494392212,5
cancer-immunotherapy-04-0396,-0.21388776994050607,-0.00549331037000854,14
cancer-immunotherapy-r-0232,0.3680681084693223,-0.03951565824788541,3
cancer-immunotherapy-x-0147,-0.013443125972867592,0.40167648815325985,22
cancer-immunotherapy-02-0305,-0.13775902673279752,-0.1572336063378762,16
cancer-immunotherapy-04-0252,-0.2544874394657779,-0.011779499625286816,14
cancer-immunotherapy-x-0455,-0.03603376975428341,0.3787133011204082,22
cancer-immunotherapy-02-0003,-0.022001608566907475,-0.2561304466389642,9
cancer-immunotherapy-02-0280,-0.026079578902337856,-0.21295136240781823,10
cancer-immunotherapy-04-0364,-0.18228937336522158,-0.003376227315401687,14
cancer-immunotherapy-01-0201,-0.02069473776473561,-0.014524131978362057,18
cancer-immunotherapy-x-0183,-0.046006587230564444,0.3855238591622958,22
cancer-immunotherapy-x-0089,0.05704786503774409,0.30578423100569446,20
cancer-immunotherapy-x-0279,-0.06470518759663602,0.40868681300361515,22
cancer-immunotherapy-04-0297,-0.2519290458002248,0.004033609155918724,14
cancer-immunotherapy-01-0379,0.012484889149060334,0.042322685049527305,19
cancer-immunotherapy-x-0337,0.023140037979488673,0.260607677939857,20
cancer-immunotherapy-01-0419,-0.00035023994278344275,0.07782053638071333,19
cancer-immunotherapy-04-0199,-0.24119203347867207,-0.040827802269029184,13
cancer-immunotherapy-01-0392,-0.025669651117452317,-0.0883452477289282,2
cancer-immunotherapy-r-0141,0.31968763624762053,0.02224409816624624,6
cancer-immunotherapy-04-0023,-0.21569420749484122,-0.10623930576141684,13
cancer-immunotherapy-03-0163,-0.07518329801554081,0.06279279468089032,11
cancer-immunotherapy-03-0496,-0.09549465390339873,-0.06494672178196971,7
cancer-immunotherapy-r-0196,0.3499487274943339,-0.07841560730561689,3
cancer-immunotherapy-x-0028,-0.060263107738046426,0.37789242637442766,21
cancer-immunotherapy-03-0153,-0.08374861455921633,-0.10973705772924718,8
cancer-immunotherapy-03-0368,-0.03346957058271812,-0.0755936429723783,7
cancer-immunotherapy-r-0069,0.3977856077825405,0.049285784866182805,6
cancer-immunotherapy-01-0065,-0.007695321102742439,-0.013232910222857209,18
cancer-immunotherapy-x-0063,-0.06127083977709934,0.4027453795039411,22
cancer-immunotherapy-03-0181,-0.12776479154190243,-0.04361910331750283,8
cancer-immunotherapy-01-0493,-0.00652561232077923,-0.06801192274509223,18
cancer-immunotherapy-01-0380,-0.021182406143492517,-0.07145552954389181,2
cancer-immunotherapy-x-0236,0.004065892328420615,0.3890263320108495,21
cancer-immunotherapy-02-0264,-0.01814477257062188,-0.22676545612793766,10
cancer-immunotherapy-x-0265,0.03375490231670667,0.2556511593749331,20
cancer-immunotherapy-02-0292,-0.051574285781878795,-0.24911263222654179,10
cancer-immunotherapy-03-0077,-0.07382586401021826,-0.05309709045247695,8
cancer-immunotherapy-02-0379,-0.027523892480475362,-0.2708170740244092,9
cancer-immunotherapy-01-0338,0.051090863575406306,-0.07752345641865807,17
cancer-immunotherapy-r-0268,0.37551191955591084,-0.060077656132944565,3
cancer-immunotherapy-x-0344,-0.06083729244748287,0.39215168067376965,21
cancer-immunotherapy-03-0017,-0.04664120718147081,-0.06017065766363568,8
cancer-immunotherapy-03-0276,-0.05206664791649107,-0.15019779878319717,7
cancer-immunotherapy-01-0456,-0.0942252085252868,-0.06774177152703699,2
cancer-immunotherapy-02-0316,-0.05870527177795919,-0.2519539619589562,10
