record_id,pc1_plot,pc2_plot,cluster
breast-cancer-r-0205,-0.26995133872515853,-0.09928063713258363,4
breast-cancer-r-0236,-0.3249765204387855,-0.06916182789068648,4
breast-cancer-04-0005,0.35235186857168055,-0.045716124639421485,20
breast-cancer-02-0460,-0.10246456088606044,0.009880471040389995,6
breast-cancer-x-0332,0.1278151241602934,-0.11739190596983733,17
breast-cancer-02-0298,-0.0777323264679496,0.0060544083668925735,12
breast-cancer-01-0226,-0.10206710961243035,0.3666060684649841,10
breast-cancer-x-0075,0.11451833951946293,-0.2747135921781969,18
breast-cancer-04-0300,0.344956624629306,-0.05630183503541323,19
breast-cancer-x-0486,-0.040810512243358396,-0.26561257001780747,18
breast-cancer-r-0463,-0.19919972065907024,-0.12621486868063592,1
breast-cancer-x-0278,-0.053856407016470965,-0.27584720447877276,18
breast-cancer-x-0086,-0.037250063794622125,-0.2742737820166697,18
breast-cancer-04-0194,0.40544034543664476,0.004651193707631711,19
breast-cancer-03-0046,0.07857785324742451,-0.11532239514352689,7
breast-cancer-01-0470,-0.08265361916463629,0.33526680336350156,10
breast-cancer-02-0455,0.008872646751210484,0.03974769021569233,8
breast-cancer-r-0477,-0.19517279311390526,-0.11676173522363327,4
breast-cancer-02-0140,-0.03190247962580387,0.025393713088505774,6
breast-cancer-r-0279,-0.2704015598928117,-0.13284896823568207,1
breast-cancer-03-0219,-0.02975843591683999,-0.14413830909175893,11
breast-cancer-03-0159,-0.03338434926687598,-0.1388050433712761,11
breast-cancer-03-0416,-0.07188166530932313,-0.041987524551095,5
breast-cancer-r-0214,-0.32398474532963867,-0.09801921656598583,3
breast-cancer-04-0028,0.3289696833757721,0.01503554667435643,19
breast-cancer-r-0422,-0.23868586193720825,-0.10990496088250616,3
breast-cancer-03-0301,0.04382024985625912,-0.097538684386457,2
breast-cancer-r-0367,-0.25267958229534077,-0.15600318329392635,1
breast-cancer-04-0104,0.3372727081989291,0.0016959287654720987,19
breast-cancer-01-0161,-0.05508794037490683,0.31738700122654057,10
breast-cancer-04-0205,0.34753414377942643,0.04707646883889731,20
breast-cancer-02-0457,-0.08093725941038472,0.026960978727328125,13
breast-cancer-r-0416,-0.32114712622695946,-0.06595229450104695,4
breast-cancer-02-0378,-0.08232355306860699,0.09384367401931208,12
breast-cancer-04-0420,0.3375135052087568,-0.05861113501455672,19
breast-cancer-04-0385,0.28770750666240186,0.0164533993752506,-1
breast-cancer-x-0201,-0.0757648402954832,-0.06735179181604424,15
breast-cancer-01-0099,0.09938317187308073,0.2743097966120047,14
breast-cancer-r-0328,-0.296808231633966,-0.04666941578007186,4
breast-cancer-r-0058,-0.3054791805119825,-0.11284463830165833,3
breast-cancer-01-0254,-0.08032499298915445,0.3118611758159715,10
breast-cancer-01-0104,-0.08891553742391109,0.39416229746437265,9
breast-cancer-03-0446,-0.05771410949764488,-0.054570200853978124,7
breast-cancer-03-0444,-0.06179598057253077,-0.10252199997450878,5
breast-cancer-04-0149,0.30700589526125116,-0.02024674429269369,20
breast-cancer-02-0087,-0.07725723729022774,0.142983976246629,8
breast-cancer-02-0128,-0.031137871862285508,0.018475219165963487,6
breast-cancer-04-0197,0.36498782119175466,-0.03836289935134276,20
breast-cancer-x-0102,-0.07511799065914954,-0.2553600362598679,18
breast-cancer-x-0200,0.12526392470802875,-0.08759075756414832,17
breast-cancer-01-0404,-0.09347325561476322,0.3722261785396252,9
breast-cancer-03-0155,-0.03490922750040837,-0.11503458983702179,11
breast-cancer-x-0256,0.18913164070511881,-0.11176816831896282,17
breast-cancer-04-0183,0.36312936381201455,-0.02137891194234224,16
breast-cancer-x-0057,-0.05820025980561317,-0.07267380599497301,15
breast-cancer-r-0345,-0.2958001008710777,-0.14230807345297533,4
breast-cancer-01-0453,0.022645079803570126,0.32358515075081723,10
breast-cancer-x-0302,-0.03769394099298202,-0.26820985966503014,18
breast-cancer-03-0328,0.023017473841504894,-0.11100243921545944,5
breast-cancer-x-0050,-0.04152867829112039,-0.2528740716422294,18
breast-cancer-02-0381,-0.07796533715177346,0.10116345323319106,13
breast-cancer-r-0419,-0.27291093866022503,-0.14627132665741682,1
breast-cancer-02-0124,-0.0916641460848112,-0.006941811963184442,6
breast-cancer-x-0394,-0.06527544397392308,-0.2626333547574026,18
breast-cancer-r-0273,-0.2529003304281996,-0.1192935815529615,4
breast-cancer-04-0288,0.3994643576673513,-0.061316148344768236,19
breast-cancer-01-0263,-0.044360085539017775,0.21816376716946698,14
breast-cancer-04-0135,0.31778459516276214,-0.012190226766001778,16
breast-cancer-03-0439,0.04307721307108082,-0.16402521433641143,11
breast-cancer-x-0199,0.15910151397806543,-0.2837167526498163,18
breast-cancer-04-0470,0.4000332769542152,0.008946955481329275,19
breast-cancer-r-0021,-0.22282531207136866,-0.11879285549259709,4
breast-cancer-04-0303,0.3098561053154092,-0.032388081513770046,16
breast-cancer-02-0141,-0.08416080497255876,0.13931076512539584,13
breast-cancer-x-0386,-0.047420556359673745,-0.26365237927403723,18
breast-cancer-r-0099,-0.200271817693054,-0.14818679628446252,1
breast-cancer-r-0331,-0.2626819879130765,-0.12518769625104254,1
breast-cancer-04-0460,0.36165013193868284,0.015208329542307962,19
breast-cancer-01-0489,0.007172265740001025,0.33442542340796677,10
breast-cancer-04-0344,0.32546513087184614,-0.012167579919273547,19
breast-cancer-04-0235,0.3315935665054264,0.0233704898405426,16
breast-cancer-01-0147,0.022427702512217835,0.27175265487625266,14
breast-cancer-04-0035,0.34105083544359127,0.032862437125135015,16
breast-cancer-04-0487,0.3442788530801694,0.042268208145492134,16
breast-cancer-03-0370,0.0026250468211048016,-0.10521435178227687,7
breast-cancer-x-0451,0.13333679003030383,-0.30852332796066734,18
breast-cancer-r-0437,-0.20452287031603522,-0.12346173977051367,4
breast-cancer-02-0160,-0.09315872005249069,0.02891755629776616,6
breast-cancer-04-0295,0.29721410250867447,0.0672665881695759,16
breast-cancer-r-0012,-0.2847307140089879,-0.069752840914402,4
breast-cancer-01-0187,-0.057279835873874814,0.30906450498991617,14
breast-cancer-03-0148,-0.006289218545752741,-0.11455362133455045,5
breast-cancer-02-0109,-0.10007900886438496,0.009874368203655821,13
breast-cancer-x-0192,0.10553966335038736,-0.0901970458997516,17
breast-cancer-04-0431,0.3059909476303038,0.020183181888473005,16
breast-cancer-01-0198,-0.01905165016946796,0.3313620183343063,10
breast-cancer-x-0328,0.20067187913287066,-0.11326352287395033,17
breast-cancer-01-0294,0.06656323558682682,0.38120206097163645,10
breast-cancer-02-0267,-0.08679730427667517,0.09389878982900147,8
breast-cancer-01-0401,-0.05391587288395262,0.3490528553803377,10
breast-cancer-01-0123,0.020529270927778495,0.25188582741249027,14
breast-cancer-01-0203,-0.05701019956556428,0.266128562141299,14
breast-cancer-02-0336,-0.09691281180855559,0.06479568706247099,6
breast-cancer-x-0295,0.10865718179759541,-0.2797910561150281,18
breast-cancer-03-0440,-0.0707390356744847,-0.05246331374667023,5
breast-cancer-04-0234,0.3834103423592339,-0.055456564663299956,19
breast-cancer-04-0196,0.4036902347328833,0.032362869735883565,19
breast-cancer-r-0429,-0.2975553747126541,-0.09536149195043925,4
breast-cancer-04-0208,0.3496836974747444,0.0284148038279109,19
breast-cancer-r-0414,-0.2966053782951978,-0.12013838726571348,3
breast-cancer-03-0154,0.008424871185708557,-0.1075325836602209,7
breast-cancer-04-0162,0.42478827793462154,-0.03702820308508203,19
breast-cancer-x-0433,-0.06863547669595943,-0.050719024402560015,15
breast-cancer-04-0260,0.34047378931493516,-0.01296299342244816,19
breast-cancer-02-0355,-0.06487211948668267,0.026396207735732025,8
breast-cancer-04-0090,0.3936902537151787,-0.016745279148299853,19
breast-cancer-x-0268,0.18538750152516062,-0.1398566485884543,17
breast-cancer-02-0142,-0.06743212626019097,0.007109861565092102,12
breast-cancer-01-0002,-0.09865357990156372,0.3441896124827215,10
breast-cancer-x-0161,-0.06381603993004428,-0.07182661335604984,15
breast-cancer-02-0199,-0.08421096627994724,0.03934693790083733,8
breast-cancer-04-0137,0.3002864372108294,-0.04917156049225204,20
breast-cancer-03-0292,0.07626423007830348,-0.0892327873156541,5
breast-cancer-r-0357,-0.30794486786290787,-0.13859326082610984,4
breast-cancer-x-0490,-0.07041841391867491,-0.2819073759715078,18
breast-cancer-04-0021,0.35485348221699753,-0.09295814078926454,20
breast-cancer-04-0354,0.41774209728569045,-0.037225885502180506,19
breast-cancer-03-0137,-0.008587690500549403,-0.0503914264501093,2
breast-cancer-r-0399,-0.31273936350847237,-0.16730251851113676,1
breast-cancer-04-0132,0.35379234773272633,-0.049225293009593434,19
breast-cancer-04-0499,0.310744320196739,0.04078327225875789,16
breast-cancer-02-0164,-0.04935272017380805,0.024522677492408128,6
breast-cancer-02-0184,-0.10694675941041668,-0.0016250670430585019,6
breast-cancer-03-0258,-0.04919487574904678,-0.09038282745714675,7
breast-cancer-01-0318,0.07072739195262968,0.35590866020555517,10
breast-cancer-02-0149,-0.011860843297836994,0.049846665417038416,13
breast-cancer-03-0435,-0.028518685270505134,-0.13720486168303844,11
breast-cancer-03-0480,-0.07482292595747492,-0.091748163512956,5
breast-cancer-02-0210,-0.077232299702148,0.10154652105229703,12
breast-cancer-03-0283,0.08593224798304872,-0.16494894067601706,11
breast-cancer-04-0269,0.35674925814720176,-0.01424449018939868,20
breast-cancer-02-0473,0.06777055256349232,0.04196391970298991,13
breast-cancer-r-0176,-0.25284459201009574,-0.0818386629226239,4
breast-cancer-r-0181,-0.2767877395286935,-0.1323172455834039,4
breast-cancer-03-0307,0.07570899200593678,-0.1696864754630611,11
breast-cancer-03-0401,-0.02215038382043639,-0.02278936834282358,2
breast-cancer-03-0409,0.11384126484644681,-0.10941543624380434,2
breast-cancer-x-0238,-0.04605153868080784,-0.2515902965237665,18
breast-cancer-03-0497,-0.010420576669400734,-0.026539649103604155,2
breast-cancer-x-0039,0.11790687970753329,-0.2895803422883078,18
breast-cancer-04-0030,0.39332190455277477,-0.04519704018086215,19
breast-cancer-04-0164,0.34461361661643775,0.007950002179941839,19
breast-cancer-03-0355,0.05219589105625811,-0.146266586205915,11
breast-cancer-r-0425,-0.29061422811664855,-0.13376425034292969,4
breast-cancer-r-0445,-0.25564215086361014,-0.13724963589122743,4
breast-cancer-04-0144,0.34955959493804084,-0.05573638119173406,19
breast-cancer-03-0052,-0.0012847815531601952,-0.10701456284906997,5
breast-cancer-02-0296,-0.046605983185245024,0.04164716776295329,6
breast-cancer-r-0194,-0.28834112670507944,-0.0924811015473972,3
breast-cancer-04-0098,0.4145715084797918,0.005738026062609648,19
breast-cancer-r-0105,-0.26732871525612245,-0.14709201407901704,4
breast-cancer-r-0230,-0.3219919344898187,-0.12102324225196019,3
breast-cancer-r-0126,-0.306214168818776,-0.12306343099746743,3
breast-cancer-04-0320,0.37743547490117063,-0.010789169664134929,19
breast-cancer-04-0223,0.2827857360460055,0.05660408237191203,16
breast-cancer-03-0184,0.05461337191931535,-0.07938982561912265,5
breast-cancer-r-0073,-0.29235640504191596,-0.13585013025015416,4
breast-cancer-03-0060,-0.06811673927453743,-0.07925162646325237,5
breast-cancer-02-0041,0.017852663667766774,0.06411277874986372,13
breast-cancer-04-0179,0.324084347016494,0.009137216726888614,16
breast-cancer-r-0297,-0.22156465102706133,-0.16000021139732523,4
breast-cancer-r-0456,-0.305502315747468,-0.06541449795733152,4
breast-cancer-r-0033,-0.2830584714001974,-0.11230752656980199,4
breast-cancer-04-0258,0.40079112158993313,-0.03336181068313506,19
breast-cancer-04-0424,0.3430595082287228,0.047436077934860786,19
breast-cancer-01-0096,-0.042693591377593806,0.4098918737196748,9
breast-cancer-03-0021,-0.00582827102559368,-0.09304702672011082,2
breast-cancer-02-0064,-0.10832421947237965,-0.015223533620397875,6
breast-cancer-r-0291,-0.20627352535254706,-0.14339845570370074,1
breast-cancer-02-0364,-0.09197691290152041,0.028495489510306615,6
breast-cancer-03-0485,-0.012915187550579825,-0.03267087368753023,2
breast-cancer-04-0382,0.397870598873326,0.06477695768421188,19
breast-cancer-03-0039,-0.0314317949095494,-0.15047212511241403,11
breast-cancer-01-0207,0.04062968520924426,0.26638669000893767,14
breast-cancer-01-0393,-0.02634486445989735,0.32113466131167817,10
breast-cancer-r-0343,-0.1946019586501324,-0.11073571221940637,1
breast-cancer-02-0371,0.007602288501263131,0.05510492485968538,8
breast-cancer-01-0398,-0.0878722537807517,0.30805534767641474,10
breast-cancer-r-0315,-0.27458032471974564,-0.09151964897402233,1
breast-cancer-r-0383,-0.2682140265563093,-0.15886023969689342,1
breast-cancer-03-0029,-0.01672183147082624,-0.051585415392957565,2
breast-cancer-r-0191,-0.2516511469878566,-0.13950983415659415,1
breast-cancer-03-0486,-0.06553945481404656,-0.11015258911534208,7
breast-cancer-r-0161,-0.2151668106902486,-0.1367764922419077,4
breast-cancer-02-0461,0.015112233456435042,0.02933191211833939,13
breast-cancer-04-0071,0.3341715059521812,0.013545623236657837,16
breast-cancer-r-0274,-0.3302333907152354,-0.09248823504140642,3
breast-cancer-04-0396,0.4206168858543991,-0.04834197095324935,19
breast-cancer-r-0232,-0.33140499548949826,-0.06410989685129416,4
breast-cancer-x-0147,0.09597672670948974,-0.29855934307623117,18
breast-cancer-02-0305,-0.025348538988991694,0.0496548760802977,13
breast-cancer-04-0252,0.417749388794768,-0.053778220927594274,19
breast-cancer-x-0455,0.1710058898547647,-0.27947248464055213,18
breast-cancer-02-0003,-0.0953047131171713,0.09696656136462414,8
breast-cancer-02-0280,-0.08783547618456314,0.019264521081253785,6
breast-cancer-04-0364,0.35083952801440205,0.006790872496677325,19
breast-cancer-01-0201,0.013678331913038189,0.34044318902311166,10
breast-cancer-x-0183,0.1398403828637535,-0.2940505309457819,18
breast-cancer-x-0089,-0.06275669548774418,-0.04008586432327596,15
breast-cancer-x-0279,0.11260788223114164,-0.3081276844251291,18
breast-cancer-04-0297,0.3054212730296238,-0.07797153392858835,20
breast-cancer-01-0379,-0.04112653628254549,0.2954995432667209,14
breast-cancer-x-0337,-0.08162899733614967,-0.038587027480538064,15
breast-cancer-01-0419,-0.049654868152043764,0.25746534929550474,14
breast-cancer-04-0199,0.29871762914440236,0.0410587582981704,16
breast-cancer-01-0392,-0.09902926274927394,0.35215277107573423,9
breast-cancer-r-0141,-0.2552405431892628,-0.14303422603695506,4
breast-cancer-04-0023,0.3553084989864948,0.022030848190341547,16
breast-cancer-03-0163,0.12204898733060442,-0.14989658424171026,11
breast-cancer-03-0496,0.059947697733018064,-0.09724919977704889,5
breast-cancer-r-0196,-0.31245908635228786,-0.04727596608065013,4
breast-cancer-x-0028,0.12183719034609038,-0.11121351370811146,17
breast-cancer-03-0153,-0.006561199794548339,-0.08691685302849808,2
breast-cancer-03-0368,-0.0649662927517703,-0.04789734668407873,5
breast-cancer-r-0069,-0.2750661733601886,-0.10942522040820221,4
breast-cancer-01-0065,-0.052233355456078705,0.32997309924895524,10
breast-cancer-x-0063,0.10288690633856092,-0.29803129318066285,18
breast-cancer-03-0181,0.10680311377310882,-0.08647462161251188,2
breast-cancer-01-0493,-0.06536149067724474,0.3542684521613478,10
breast-cancer-01-0380,-0.10793479044031822,0.3818159504283515,9
breast-cancer-x-0236,0.11665033867154861,-0.11983987674724489,17
breast-cancer-02-0264,-0.11784274436490583,0.08455000354426359,6
breast-cancer-x-0265,-0.05060750814987467,-0.03628975891571596,15
breast-cancer-02-0292,-0.09928505252462676,0.019081786709636867,6
breast-cancer-03-0077,-0.02960121618601104,-0.05276507182759883,2
breast-cancer-02-0379,-0.07755403182060247,0.032693908072894906,8
breast-cancer-01-0338,-0.07204147150525267,0.3157426108355773,10
breast-cancer-r-0268,-0.3145954810232699,-0.040268182170423,4
breast-cancer-x-0344,0.1787496532093062,-0.11940863283105137,17
breast-cancer-03-0017,-0.005082861412900733,-0.03604892764023601,2
breast-cancer-03-0276,-0.06543600449740203,-0.11451652798338634,5
breast-cancer-01-0456,-0.0025491738524127125,0.3998920026503339,9
breast-cancer-02-0316,-0.10606779711385068,0.0020065562063713055,6
breast-cancer-x-0318,-0.04814976609704044,-0.27784707513368373,18
breast-cancer-02-0496,-0.09405368887112452,-0.0014385963468511733,6
breast-cancer-04-0482,0.4035733904441717,0.017063989259796273,19
breast-cancer-01-0202,-0.08590649509200499,0.3441272440057597,10
breast-cancer-01-0162,0.07395265922841952,0.33404756697101634,10
breast-cancer-04-0080,0.3753969518840515,-0.00452077264903163,19
breast-cancer-r-0278,-0.29997447286843437,-0.10873721099622459,3
breast-cancer-x-0450,-0.07461139284231075,-0.28832526305587736,18
breast-cancer-02-0203,-0.02773572012681319,0.06639860443766273,8
breast-cancer-04-0001,0.417898610500763,0.03955457420787144,-1
breast-cancer-03-0130,0.011376106158924973,-0.1294697571167166,7
breast-cancer-r-0114,-0.30066465689998406,-0.10073860781375486,3
breast-cancer-03-0022,-0.02352594221236454,-0.12173747573358067,7
breast-cancer-04-0086,0.4081359777249697,-0.0014010575583418272,19
breast-cancer-04-0456,0.3610000633719903,-0.056290134272473015,19
breast-cancer-x-0254,-0.04057887158669608,-0.2579190939613614,18
breast-cancer-01-0035,-0.04396573150719646,0.22459189912797992,14
breast-cancer-02-0276,-0.10574831546254769,0.07318803070725297,6
breast-cancer-r-0057,-0.2799183330416152,-0.1280044336272923,4
breast-cancer-03-0479,-0.02307525092222624,-0.06578698032629195,11
breast-cancer-03-0391,0.028500769189938633,-0.16006658505361776,11
breast-cancer-x-0140,0.12118746208341034,-0.107056296998654,17
breast-cancer-03-0364,-0.003881748415597265,-0.11349200879595447,5
breast-cancer-r-0113,-0.2684319756038808,-0.10592017698525737,4
breast-cancer-r-0325,-0.2807641208814176,-0.1580603816834649,4
breast-cancer-x-0042,-0.05135498951187958,-0.2396848081600641,18
