record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-r-0304,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects antibody development, hormone signaling, TNBC immune context, and liquid biopsy. It frames the field around dose optimization, portfolio review, validation cohort, and early-phase trial.",2025,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects antibody development, hormone signaling, TNBC immune context, and liquid biopsy. It frames the field around dose optimization, portfolio review, validation cohort, and early-phase trial.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.29976277657006545,-0.06399261637208661,-0.29976277657006545,-0.06399261637208661,-0.14542026224917376,-0.24189054148881858
breast-cancer-04-0282,Residual disease monitoring in minimal residual disease: study 282,"This study examines minimal residual disease through minimal residual disease, molecular relapse, and ctDNA monitoring. It also discusses links to TNBC immune context and stromal exclusion, alongside mechanism of resistance and clinical development.",2022,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 282 [SEP] This study examines minimal residual disease through minimal residual disease, molecular relapse, and ctDNA monitoring. It also discusses links to TNBC immune context and stromal exclusion, alongside mechanism of resistance and clinical development.",18,19,1.0,Cluster 19,Monitoring and MRD,0.4073822379180495,-0.007078481972175256,0.4073822379180495,-0.007078481972175256,-0.2217597078349066,-0.07918672971106384
breast-cancer-04-0286,Residual disease monitoring in minimal residual disease: study 286,"This study examines minimal residual disease through minimal residual disease, molecular relapse, and response tracking. It also discusses links to combination treatment and HER2 biology, alongside portfolio review and molecular profiling.",2020,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 286 [SEP] This study examines minimal residual disease through minimal residual disease, molecular relapse, and response tracking. It also discusses links to combination treatment and HER2 biology, alongside portfolio review and molecular profiling.",18,19,1.0,Cluster 19,Monitoring and MRD,0.37521088327590507,0.052725412862549094,0.37521088327590507,0.052725412862549094,-0.21382214383126796,-0.12820171594715324
breast-cancer-x-0071,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 71,"This paper links combination immunotherapy and PD-L1 selection to longitudinal surveillance and minimal residual disease. The framing emphasizes patient stratification, translational biomarker, and portfolio review across mixed translational contexts.",2024,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 71 [SEP] This paper links combination immunotherapy and PD-L1 selection to longitudinal surveillance and minimal residual disease. The framing emphasizes patient stratification, translational biomarker, and portfolio review across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.1540020377266958,-0.3085331936438853,0.1540020377266958,-0.3085331936438853,0.22224795008820963,-0.10909779304780207
breast-cancer-01-0357,HER2-focused development in HER2-low disease: study 357,"This study examines HER2-low disease through resistance adaptation, amplification signal, and brain metastasis. It also discusses links to minimal residual disease and longitudinal surveillance, alongside portfolio review and translational biomarker.",2022,HER2 biology,core,"HER2-focused development in HER2-low disease: study 357 [SEP] This study examines HER2-low disease through resistance adaptation, amplification signal, and brain metastasis. It also discusses links to minimal residual disease and longitudinal surveillance, alongside portfolio review and translational biomarker.",9,10,1.0,Cluster 10,HER2 biology,0.06762679315899807,0.3125247551708903,0.06762679315899807,0.3125247551708903,0.05118129644994237,-0.18650372317309283
breast-cancer-r-0353,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes","This review connects brain metastasis, targeted escape, TNBC immune context, and molecular relapse. It frames the field around real-world evidence, patient stratification, validation cohort, and early-phase trial.",2020,review-like mixed corpus,review,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes [SEP] This review connects brain metastasis, targeted escape, TNBC immune context, and molecular relapse. It frames the field around real-world evidence, patient stratification, validation cohort, and early-phase trial.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.2802139564173844,-0.13837611270168085,-0.2802139564173844,-0.13837611270168085,-0.05529467592688918,-0.21929904983917067
breast-cancer-03-0313,Immunotherapy programs in triple-negative disease: study 313,"This study examines triple-negative disease through combination immunotherapy, TNBC immune context, and microenvironment state. It also discusses links to liquid biopsy and response tracking, alongside validation cohort and portfolio review.",2022,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 313 [SEP] This study examines triple-negative disease through combination immunotherapy, TNBC immune context, and microenvironment state. It also discusses links to liquid biopsy and response tracking, alongside validation cohort and portfolio review.",1,2,0.9648824917750507,Cluster 2,TNBC immunotherapy,0.055110271993611515,-0.11164117169404228,0.055110271993611515,-0.11164117169404228,-0.19208669354960387,0.04098487878917885
breast-cancer-04-0136,Residual disease monitoring in longitudinal liquid biopsy: study 136,"This study examines longitudinal liquid biopsy through longitudinal surveillance, liquid biopsy, and minimal residual disease. It also discusses links to antibody development and brain metastasis, alongside mechanism of resistance and dose optimization.",2020,Monitoring and MRD,core,"Residual disease monitoring in longitudinal liquid biopsy: study 136 [SEP] This study examines longitudinal liquid biopsy through longitudinal surveillance, liquid biopsy, and minimal residual disease. It also discusses links to antibody development and brain metastasis, alongside mechanism of resistance and dose optimization.",18,19,1.0,Cluster 19,Monitoring and MRD,0.41163149257928605,0.04664379096187282,0.41163149257928605,0.04664379096187282,-0.09240371456527485,-0.15049444664563189
breast-cancer-02-0051,Endocrine resistance strategy for PI3K pathway: study 51,"This study examines PI3K pathway through ESR1 mutation, targeted escape, and CDK4/6 adaptation. It also discusses links to resistance adaptation and amplification signal, alongside mechanism of resistance and validation cohort.",2023,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 51 [SEP] This study examines PI3K pathway through ESR1 mutation, targeted escape, and CDK4/6 adaptation. It also discusses links to resistance adaptation and amplification signal, alongside mechanism of resistance and validation cohort.",7,8,0.9774060702831727,Cluster 8,Endocrine resistance,-0.08109298535505614,0.1052558015770347,-0.08109298535505614,0.1052558015770347,0.03657542790084784,0.33107218308758
breast-cancer-x-0389,Integrated analysis of HER2-low disease with ESR1 mutations: study 389,"This paper links brain metastasis and antibody development to CDK4/6 adaptation and hormone signaling. The framing emphasizes clinical development, translational biomarker, and molecular profiling across mixed translational contexts.",2024,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 389 [SEP] This paper links brain metastasis and antibody development to CDK4/6 adaptation and hormone signaling. The framing emphasizes clinical development, translational biomarker, and molecular profiling across mixed translational contexts.",14,15,0.9915778704706706,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.056413988849791465,-0.0480823313800529,-0.056413988849791465,-0.0480823313800529,0.4067997052232034,-0.07036146921392526
breast-cancer-x-0480,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 480,"This paper links ctDNA monitoring and response tracking to antibody development and amplification signal. The framing emphasizes real-world evidence, translational biomarker, and early-phase trial across mixed translational contexts.",2025,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 480 [SEP] This paper links ctDNA monitoring and response tracking to antibody development and amplification signal. The framing emphasizes real-world evidence, translational biomarker, and early-phase trial across mixed translational contexts.",16,17,0.9799955058071803,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.1314914747576415,-0.11409645680484863,0.1314914747576415,-0.11409645680484863,0.32095941452272675,-0.17787109597468814
