record_id,pc1_plot,pc2_plot,cluster
adc-landscape-01-0254,-0.03675464446241056,-0.15390600893268389,2
adc-landscape-01-0104,0.014822650593854342,-0.11056073354444598,4
adc-landscape-03-0446,-0.006303439276437537,-0.06920427566375079,10
adc-landscape-03-0444,0.024332588957150045,-0.09521889440484746,18
adc-landscape-04-0149,-0.35342037746518895,-0.02296300422179721,14
adc-landscape-02-0087,0.0560529049521955,-0.09676060424688239,7
adc-landscape-02-0128,0.049488505606467934,-0.0663747196375434,9
adc-landscape-04-0197,-0.36262538799739563,-0.013477537170611455,14
adc-landscape-x-0102,0.04118348831200886,0.42002378447206756,21
adc-landscape-x-0200,-0.0687241857183259,0.3243327216330292,16
adc-landscape-01-0404,0.014550976790198402,-0.12810148674045713,4
adc-landscape-03-0155,-0.02731876710899043,-0.00890711499802506,18
adc-landscape-x-0256,-0.10280481180704291,0.30923356551952574,16
adc-landscape-04-0183,-0.31800346846933597,-0.14638596248379004,13
adc-landscape-x-0057,0.04319395294282592,0.3863124143138849,19
adc-landscape-r-0345,0.30920866799452196,-0.0015581576798692266,5
adc-landscape-01-0453,-0.06805856506147055,-0.03450576506068306,8
adc-landscape-x-0302,0.04025162592451439,0.4282562445117722,21
adc-landscape-03-0328,-0.07287082917497907,-0.12688363240552214,18
adc-landscape-x-0050,0.02637329644618508,0.41700887915256496,21
adc-landscape-02-0381,0.07943138218305969,0.04271570761411973,11
adc-landscape-r-0419,0.29599313245565967,-0.10050612929493266,1
adc-landscape-02-0124,0.10777459102871739,-0.027833816474405602,9
adc-landscape-x-0394,0.08014387397557778,0.39035986150966756,21
adc-landscape-r-0273,0.31800359723524585,0.011055971915960796,5
adc-landscape-04-0288,-0.2606769012363683,-0.12379672979752596,13
adc-landscape-01-0263,-0.053194856687348774,-0.045900743945326276,15
adc-landscape-04-0135,-0.3231261332041894,-0.13947136859631176,13
adc-landscape-03-0439,-0.11676899138997852,-0.033779844786429626,18
adc-landscape-x-0199,-0.17531397992680745,0.37903556483959766,20
adc-landscape-04-0470,-0.29850462629856417,-0.16198899686033166,12
adc-landscape-r-0021,0.31349807114338,-0.01365249700286005,5
adc-landscape-04-0303,-0.34353825837043545,-0.15136801332829866,13
adc-landscape-02-0141,0.09319979115463956,0.0057556762972853885,11
adc-landscape-x-0386,0.0720797846182395,0.40705900109696547,21
adc-landscape-r-0099,0.3029806133376943,-0.08896068082586625,1
adc-landscape-r-0331,0.3813135423398931,-0.08818266032868002,1
adc-landscape-04-0460,-0.2274826245096121,-0.10741803746028403,13
adc-landscape-01-0489,-0.045660531189274614,-0.05943704251398183,8
adc-landscape-04-0344,-0.20276877754111974,-0.07802897505922726,13
adc-landscape-04-0235,-0.33670802332502664,-0.16068184272257482,13
adc-landscape-01-0147,-0.06404176862657526,-0.045239880344504456,15
adc-landscape-04-0035,-0.3279226220387412,-0.14935844027597922,13
adc-landscape-04-0487,-0.30678678917245206,-0.1355009716074205,13
adc-landscape-03-0370,-0.05136065590820963,-0.11856762797756645,10
adc-landscape-x-0451,-0.16966240003283428,0.3879299547025405,20
adc-landscape-r-0437,0.33913828147412245,0.005660584685644908,5
adc-landscape-02-0160,0.10690170209711108,-0.06657123576042026,9
adc-landscape-04-0295,-0.3336911754349183,-0.15761235516371921,13
adc-landscape-r-0012,0.3508649749010444,-0.06296426993163931,6
adc-landscape-01-0187,-0.0051023352152677216,-0.035956933385528134,15
adc-landscape-03-0148,-0.08409527356193283,-0.13735776400351302,18
adc-landscape-02-0109,0.0848436001424981,0.020710829550180096,11
adc-landscape-x-0192,-0.09617489829531822,0.32830305975926943,16
adc-landscape-04-0431,-0.29403352063370786,-0.12945460104261264,13
adc-landscape-01-0198,-0.0547067058457584,-0.14129141529139633,2
adc-landscape-x-0328,-0.10175180239010097,0.3301982865852425,16
adc-landscape-01-0294,-0.0812406471150298,-0.15525210860118224,2
adc-landscape-02-0267,0.09750491247238888,-0.08742821047650719,7
adc-landscape-01-0401,-0.0014212760498546243,-0.039547595544613706,8
adc-landscape-01-0123,-0.10834046730063508,-0.07404112430592391,15
adc-landscape-01-0203,-0.034399406992371866,-0.03840960001919549,15
adc-landscape-02-0336,0.0674718464693457,-0.06348154072123019,9
adc-landscape-x-0295,-0.1476821643414209,0.37900632178643284,20
adc-landscape-03-0440,-0.03493553257373452,-0.10929224581260166,18
adc-landscape-04-0234,-0.342430395401274,-0.17568957651086173,12
adc-landscape-04-0196,-0.22970142681026906,-0.10452276445973746,13
adc-landscape-r-0429,0.3086720190691617,0.01373899261314115,5
adc-landscape-04-0208,-0.28321730879552187,-0.11243050655793126,13
adc-landscape-r-0414,0.33579911904965176,-0.16417063643035745,3
adc-landscape-03-0154,-0.04125374666752753,-0.08603243450650024,10
adc-landscape-04-0162,-0.3394624536578816,-0.1590926148584814,12
adc-landscape-x-0433,0.045926884543057045,0.3831412909957167,19
adc-landscape-04-0260,-0.23593049446639308,-0.09718418882860823,13
adc-landscape-02-0355,0.08834247265656442,-0.08669895295318626,7
adc-landscape-04-0090,-0.3457652108422794,-0.18649923295493145,12
adc-landscape-x-0268,-0.09749546134630314,0.3190697912515945,16
adc-landscape-02-0142,0.08156826785525204,0.07194610291061168,11
adc-landscape-01-0002,-0.0043685097611656145,-0.1256524435038173,2
adc-landscape-x-0161,0.05852699386349302,0.3819854499622366,19
adc-landscape-02-0199,0.07542160057186591,-0.04723255617693728,7
adc-landscape-04-0137,-0.3431020692550352,-0.006850673553323814,14
adc-landscape-03-0292,-0.11752335506110238,-0.13310593821732933,18
adc-landscape-r-0357,0.31107981096983234,0.039659714352905565,5
adc-landscape-x-0490,0.062019243202498166,0.4131781142737019,21
adc-landscape-04-0021,-0.3557897074730104,-0.005507646014084802,14
adc-landscape-04-0354,-0.33394730893346447,-0.17434364481441977,12
adc-landscape-03-0137,-0.02341108725643324,-0.10591932711162885,17
adc-landscape-r-0399,0.3538131609597744,-0.1010517168850485,1
adc-landscape-04-0132,-0.2573019264065523,-0.10532751015152343,13
adc-landscape-04-0499,-0.36552756947308873,-0.17308504985304238,13
adc-landscape-02-0164,0.05954882500964562,-0.08030591388397124,9
adc-landscape-02-0184,0.10430724136271359,-0.05136648365676966,9
adc-landscape-03-0258,0.009520307829989146,-0.11138872626481443,10
adc-landscape-01-0318,-0.05317206313041789,-0.14653638610281136,2
adc-landscape-02-0149,-0.007502889341415763,-0.0038413762726039603,11
adc-landscape-03-0435,-0.006431356482608411,-0.007212315435432145,18
adc-landscape-03-0480,0.02342603294902432,-0.10566383016031775,18
adc-landscape-02-0210,0.07125701395576055,0.0425299642293831,11
adc-landscape-03-0283,-0.0969373155090355,-0.014125801599790868,18
adc-landscape-04-0269,-0.3397582620123175,-0.013873040760220098,14
adc-landscape-02-0473,0.028725688494329105,0.04879322250730882,11
adc-landscape-r-0176,0.3366092489545487,-0.10188645858175482,6
adc-landscape-r-0181,0.3183393981361719,0.011893310790125696,5
adc-landscape-03-0307,-0.06666475798936916,-0.0015633910824698989,18
adc-landscape-03-0401,-0.04626739855251357,-0.13107591077367586,17
adc-landscape-03-0409,-0.10857376259487171,-0.14464282831063727,17
adc-landscape-x-0238,0.06209051954258647,0.39765051767672166,21
adc-landscape-03-0497,-0.010670476663458385,-0.11811434547839168,17
adc-landscape-x-0039,-0.16352080897920812,0.35496542181915536,20
adc-landscape-04-0030,-0.3136403579589417,-0.16528447258822773,12
adc-landscape-04-0164,-0.2128103172893522,-0.09294615935250428,13
adc-landscape-03-0355,-0.07817976065788362,-0.04382879632983402,18
adc-landscape-r-0425,0.29122232247882107,0.013214802914588826,5
adc-landscape-r-0445,0.29956426288353877,0.03323978956447105,5
adc-landscape-04-0144,-0.22930726282834418,-0.09423529504396794,13
adc-landscape-03-0052,-0.0978105465154082,-0.11439733626518661,18
adc-landscape-02-0296,0.08776653016036115,-0.08340600462650635,9
adc-landscape-r-0194,0.33704409834909466,-0.16677997981108733,3
adc-landscape-04-0098,-0.31786098297163873,-0.15874858128398256,12
adc-landscape-r-0105,0.32052034027015663,0.05451457857390663,5
adc-landscape-r-0230,0.3141256270662352,-0.16531125724125179,3
adc-landscape-r-0126,0.29430778303309374,-0.17399011163338987,3
adc-landscape-04-0320,-0.26181488170411793,-0.08693028839253031,13
adc-landscape-04-0223,-0.3382068044287743,-0.15960512424457812,13
adc-landscape-03-0184,-0.08632762311393931,-0.11898994455560917,18
adc-landscape-r-0073,0.34853598890015064,0.004779308569182672,5
adc-landscape-03-0060,0.012822301963884406,-0.08572804636783453,18
adc-landscape-02-0041,0.03006922993918166,0.022879191377147057,11
adc-landscape-04-0179,-0.28491877942035065,-0.12978298412760694,13
adc-landscape-r-0297,0.31927006119610674,0.009072432899925858,5
adc-landscape-r-0456,0.2839815193969113,-0.09513527386466089,6
adc-landscape-r-0033,0.3574511879190833,0.040754221389334856,5
adc-landscape-04-0258,-0.30754822409140203,-0.1790749432814551,12
adc-landscape-04-0424,-0.25497213052396844,-0.12258652656376912,13
adc-landscape-01-0096,-0.03969390912368185,-0.13159345390886937,4
adc-landscape-03-0021,0.0042535626341353204,-0.09606373313544322,17
adc-landscape-02-0064,0.1009631362262609,-0.06496246260283299,9
adc-landscape-r-0291,0.3175373958073645,-0.09572597712299698,1
adc-landscape-02-0364,0.09467897377971092,-0.05368371536968082,9
adc-landscape-03-0485,-0.022587242953017395,-0.09823509201383976,17
adc-landscape-04-0382,-0.3328418447098633,-0.16024666812487537,12
adc-landscape-03-0039,-0.009417685959586766,-0.005511502721081668,18
adc-landscape-01-0207,-0.08895011780665535,-0.061780718124823254,15
adc-landscape-01-0393,-0.06183825842879835,-0.042829224749062186,8
adc-landscape-r-0343,0.33164984495945143,-0.10914835316638774,1
adc-landscape-02-0371,0.023339764910308817,-0.11119764208853232,7
adc-landscape-01-0398,-0.018069944038035232,-0.11777014904174066,2
adc-landscape-r-0315,0.33164665551652583,-0.11358576388299273,1
adc-landscape-r-0383,0.3273120809167588,-0.09848218899149085,1
adc-landscape-03-0029,-0.03115202841186274,-0.1141595813175735,17
adc-landscape-r-0191,0.33924202186971436,-0.10934416528095012,1
adc-landscape-03-0486,0.010043921843082846,-0.0742634179869483,10
adc-landscape-r-0161,0.31043418950686885,0.020824867233635757,5
adc-landscape-02-0461,0.040288811452046616,0.013654485583781833,11
adc-landscape-04-0071,-0.2754767810747625,-0.13624249977518377,13
adc-landscape-r-0274,0.32698115351818163,-0.15545304051436298,3
adc-landscape-04-0396,-0.26739055832348746,-0.1227657554451799,13
adc-landscape-r-0232,0.30849701420859876,-0.08761190041065949,6
adc-landscape-x-0147,-0.1651176199784681,0.3798099108958517,20
adc-landscape-02-0305,0.0536902791141814,0.020328526265848003,11
adc-landscape-04-0252,-0.22537743803963503,-0.08241636361061455,13
adc-landscape-x-0455,-0.1890109786453901,0.36853221527921226,20
adc-landscape-02-0003,0.09129547895561795,-0.08501030640908887,7
adc-landscape-02-0280,0.08192855899622555,-0.03867647798481705,9
adc-landscape-04-0364,-0.2203127050976291,-0.11122024062055594,13
adc-landscape-01-0201,-0.06846175974547164,-0.029676983778066504,8
adc-landscape-x-0183,-0.17581207324525117,0.3640474407693138,20
adc-landscape-x-0089,0.05064603247457867,0.38301932835307145,19
adc-landscape-x-0279,-0.17739935019267872,0.3450510662238961,20
adc-landscape-04-0297,-0.371883473769491,-0.029956967750953543,14
adc-landscape-01-0379,0.019057394917147044,-0.0446808588520243,15
adc-landscape-x-0337,0.07437054822716258,0.37391089207391404,19
adc-landscape-01-0419,-0.03253300174634439,-0.05611268248061829,15
adc-landscape-04-0199,-0.3110123307292905,-0.16889385908689014,13
adc-landscape-01-0392,-0.011019509773944936,-0.12392374915129363,4
adc-landscape-r-0141,0.3431253986970146,0.0021757717282419233,5
adc-landscape-04-0023,-0.33051248036991787,-0.13874229571420374,13
adc-landscape-03-0163,-0.11840922459092318,-0.04693508321592603,18
adc-landscape-03-0496,-0.08161488060751793,-0.09336789418202304,18
adc-landscape-r-0196,0.3305351711552047,-0.10430751479355214,6
adc-landscape-x-0028,-0.0915505950015925,0.316643748056023,16
adc-landscape-03-0153,0.006028704091849712,-0.06574834396238446,17
adc-landscape-03-0368,0.0031530886201238456,-0.11607774182238287,18
adc-landscape-r-0069,0.3119633858802351,0.04563186957414629,5
adc-landscape-01-0065,-0.002312516204220679,-0.03107179637960638,8
adc-landscape-x-0063,-0.1558474722248659,0.38006034195849375,20
adc-landscape-03-0181,-0.07829361390112757,-0.1123774221495267,17
adc-landscape-01-0493,0.008531056908421897,0.004039653292476096,8
adc-landscape-01-0380,-0.027105390411144657,-0.1287736158725464,4
adc-landscape-x-0236,-0.10942668644523909,0.3368769655144936,16
adc-landscape-02-0264,0.13818070672329508,-0.06403521821816648,9
adc-landscape-x-0265,0.07491439861540887,0.39173780246316703,19
adc-landscape-02-0292,0.110149208574369,-0.06206845726099705,9
adc-landscape-03-0077,-0.01700281202567015,-0.0991399616630389,17
adc-landscape-02-0379,0.06107304291330205,-0.07010953796322777,7
adc-landscape-01-0338,-0.0053708828813072065,-0.14889644370997013,2
adc-landscape-r-0268,0.286137137961516,-0.08982979316950948,6
adc-landscape-x-0344,-0.07624697446714257,0.32400298466058985,16
adc-landscape-03-0017,-0.02746482401582229,-0.11204050863496459,17
adc-landscape-03-0276,-0.012640082111144103,-0.07502173996069138,18
adc-landscape-01-0456,-0.08191819865257528,-0.12115068800485239,4
adc-landscape-02-0316,0.09106228248217155,-0.05386102367630836,9
adc-landscape-x-0318,0.04248877930150571,0.4056509682753432,21
adc-landscape-02-0496,0.13396780916694934,-0.042826486760945595,9
adc-landscape-04-0482,-0.3008207658976851,-0.17071810882681807,12
adc-landscape-01-0202,0.03674542891865627,-0.1390224588001023,2
adc-landscape-01-0162,-0.07961032490437929,-0.16219199049521968,2
adc-landscape-04-0080,-0.17731587133605434,-0.06664267294292389,13
adc-landscape-r-0278,0.3121023100076364,-0.17038334582784903,3
adc-landscape-x-0450,0.05954359571537946,0.41549096759334064,21
adc-landscape-02-0203,0.008922852194118445,-0.10406280948563572,7
adc-landscape-04-0001,-0.4088930283780604,-0.027832552518298765,14
adc-landscape-03-0130,-0.05971128227596257,-0.11872341407662106,10
adc-landscape-r-0114,0.3050809437434543,-0.14635237693677625,3
adc-landscape-03-0022,-0.06119159689848738,-0.12318690985975747,10
adc-landscape-04-0086,-0.2924622494031366,-0.15529347957274772,12
adc-landscape-04-0456,-0.25609777466961897,-0.09613734825155519,13
adc-landscape-x-0254,0.0681228206044688,0.39474829185324684,21
adc-landscape-01-0035,-0.03841147572357644,-0.05563117621146765,15
adc-landscape-02-0276,0.1303619933434476,-0.052213854583711174,9
adc-landscape-r-0057,0.34005343002144117,0.01415547331206499,5
adc-landscape-03-0479,-0.02275388976321905,-0.008939217898733453,18
adc-landscape-03-0391,-0.10759499301879365,-0.043146681445067496,18
adc-landscape-x-0140,-0.07928649538672272,0.3037746179504945,16
adc-landscape-03-0364,-0.03525912035833142,-0.10900388557011868,18
adc-landscape-r-0113,0.3195411628402903,0.00433953708668662,5
adc-landscape-r-0325,0.34853494699994936,0.0287779985633666,5
adc-landscape-x-0042,0.05263194758248392,0.418417342925958,21
adc-landscape-01-0242,0.023127785509438437,-0.13193933544612504,2
adc-landscape-x-0062,0.06703311645909403,0.39727691595634324,21
adc-landscape-x-0364,-0.09995363144371647,0.3051815286480975,16
adc-landscape-02-0101,0.01763067086270272,0.020009721202561986,11
adc-landscape-x-0436,-0.0871410488195231,0.33230170851934615,16
adc-landscape-03-0298,-0.07196581171830764,-0.08214829860383659,10
adc-landscape-x-0215,-0.1599463422232154,0.3685945535319701,20
adc-landscape-r-0389,0.3493951723770628,0.014903549618396055,5
adc-landscape-x-0069,0.038558736211118536,0.3794152779073863,19
adc-landscape-02-0147,0.07710054654143482,-0.08872229341431286,7
adc-landscape-04-0029,-0.3279016864424617,0.018055909451142677,14
adc-landscape-r-0380,0.2994322906774315,-0.0729500877995488,6
adc-landscape-03-0268,-0.09506895156869621,-0.1233498042321907,18
adc-landscape-04-0400,-0.2636081562187154,-0.11012396484484217,13
adc-landscape-02-0063,0.09433282584423813,-0.07605586004013554,7
adc-landscape-r-0235,0.32382738004016137,-0.07821882407125386,1
adc-landscape-01-0190,0.016064831123978503,-0.11844249514685992,2
adc-landscape-04-0307,-0.3127296663636838,-0.1574657961670948,13
adc-landscape-02-0476,0.02226812835162265,-0.07837999649350229,9
adc-landscape-r-0248,0.3032341516642385,-0.06227681245519524,6
adc-landscape-x-0048,-0.08918612124293453,0.34393468905583285,16
adc-landscape-r-0059,0.30980538363894733,-0.09749353439442253,1
adc-landscape-03-0083,-0.037036731204755806,0.010344423490800458,18
adc-landscape-01-0475,-0.008987235364002625,-0.03574196167730495,15
adc-landscape-r-0405,0.3231582340486596,0.02606957234425678,5
adc-landscape-02-0248,0.06460366383642532,-0.06970312902416505,9
adc-landscape-x-0301,0.05351219659693513,0.395326138295842,19
adc-landscape-01-0022,0.037887542719163704,-0.13069390341027695,2
adc-landscape-01-0460,0.02146397900022591,-0.1224493796802841,4
adc-landscape-03-0185,-0.03171759424817945,-0.11593929364785424,17
adc-landscape-x-0325,0.05774154338809253,0.3750999166053421,19
adc-landscape-02-0456,0.0987852981314271,-0.05017106694788819,9
adc-landscape-03-0216,-0.002426298317073197,-0.0946917381506399,18
adc-landscape-x-0434,0.04469699430051643,0.43482454777259466,21
adc-landscape-r-0354,0.3414034191382439,-0.16240107266372078,3
adc-landscape-04-0016,-0.23419292728392438,-0.12431960821737974,13
adc-landscape-x-0392,-0.07667361960279008,0.3288360448318587,16
adc-landscape-02-0270,0.09810745923960675,0.04012898482387563,11
