record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-02-0210,KRAS pathway development in adaptive signaling: study 210,"This study examines adaptive signaling through feedback signaling, development strategy, and adaptive pathway. It also discusses links to ALK progression and EGFR resistance, alongside early-phase trial and mechanism of resistance.",2020,KRAS development,core,"KRAS pathway development in adaptive signaling: study 210 [SEP] This study examines adaptive signaling through feedback signaling, development strategy, and adaptive pathway. It also discusses links to ALK progression and EGFR resistance, alongside early-phase trial and mechanism of resistance.",9,10,0.9970492824926841,Cluster 10,KRAS development,0.042365404158761145,0.21899583038302603,0.042365404158761145,0.21899583038302603,0.2153876083120989,-0.09520839389264468
lung-cancer-03-0283,Biomarker selection in STK11 co-mutation: study 283,"This study examines STK11 co-mutation through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to residual disease and liquid biopsy, alongside real-world evidence and early-phase trial.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 283 [SEP] This study examines STK11 co-mutation through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to residual disease and liquid biopsy, alongside real-world evidence and early-phase trial.",18,19,0.9543088595054459,Cluster 19,Immunotherapy biomarkers,-0.005477837397214592,-0.24956350449029535,-0.005477837397214592,-0.24956350449029535,-0.04887145070717739,-0.19908215358787346
lung-cancer-04-0269,Molecular monitoring for ctDNA resistance tracking: study 269,"This study examines ctDNA resistance tracking through ctDNA surveillance, longitudinal sampling, and liquid biopsy. It also discusses links to KRAS inhibitor and adaptive pathway, alongside translational biomarker and early-phase trial.",2021,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 269 [SEP] This study examines ctDNA resistance tracking through ctDNA surveillance, longitudinal sampling, and liquid biopsy. It also discusses links to KRAS inhibitor and adaptive pathway, alongside translational biomarker and early-phase trial.",15,16,0.99027695742812,Cluster 16,ctDNA and monitoring,-0.2548611967259731,-0.023733752987474776,-0.2548611967259731,-0.023733752987474776,0.037987962758824205,-0.008384940121478677
lung-cancer-02-0473,KRAS pathway development in KRAS G12C inhibition: study 473,"This study examines KRAS G12C inhibition through development strategy, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and liquid biopsy, alongside dose optimization and molecular profiling.",2025,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 473 [SEP] This study examines KRAS G12C inhibition through development strategy, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and liquid biopsy, alongside dose optimization and molecular profiling.",12,13,0.9843428340918762,Cluster 13,KRAS development,0.027727687784663668,0.2992771294679408,0.027727687784663668,0.2992771294679408,0.2678888092581517,-0.14335727965578937
lung-cancer-r-0176,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects line-of-therapy shift, development strategy, immune exclusion, and plasma genotyping. It frames the field around patient stratification, real-world evidence, validation cohort, and molecular profiling.",2023,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects line-of-therapy shift, development strategy, immune exclusion, and plasma genotyping. It frames the field around patient stratification, real-world evidence, validation cohort, and molecular profiling.",4,5,0.9622154728157641,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.28924065021454765,0.04555015837978506,0.28924065021454765,0.04555015837978506,-0.14079738140937814,0.11127209239204724
lung-cancer-r-0181,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects line-of-therapy shift, development strategy, selection logic, and molecular monitoring. It frames the field around portfolio review, patient stratification, mechanism of resistance, and dose optimization.",2022,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects line-of-therapy shift, development strategy, selection logic, and molecular monitoring. It frames the field around portfolio review, patient stratification, mechanism of resistance, and dose optimization.",5,6,0.9925212531973726,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.23604165399551558,0.08527477127843287,0.23604165399551558,0.08527477127843287,-0.2287364652324323,0.1411938583245332
lung-cancer-03-0307,Biomarker selection in STK11 co-mutation: study 307,"This study examines STK11 co-mutation through selection logic, tumor mutational burden, and checkpoint response. It also discusses links to molecular monitoring and liquid biopsy, alongside molecular profiling and portfolio review.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 307 [SEP] This study examines STK11 co-mutation through selection logic, tumor mutational burden, and checkpoint response. It also discusses links to molecular monitoring and liquid biopsy, alongside molecular profiling and portfolio review.",18,19,0.9761355194174581,Cluster 19,Immunotherapy biomarkers,-0.020286678106354268,-0.2589432003852435,-0.020286678106354268,-0.2589432003852435,-0.01557192398044576,-0.19259546582522302
lung-cancer-03-0401,Biomarker selection in PD-L1-high tumors: study 401,"This study examines PD-L1-high tumors through tumor mutational burden, PD-L1 biomarker, and immune exclusion. It also discusses links to ALK progression and EGFR resistance, alongside mechanism of resistance and translational biomarker.",2020,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 401 [SEP] This study examines PD-L1-high tumors through tumor mutational burden, PD-L1 biomarker, and immune exclusion. It also discusses links to ALK progression and EGFR resistance, alongside mechanism of resistance and translational biomarker.",10,11,0.9988305286587107,Cluster 11,Immunotherapy biomarkers,0.1738122439193902,-0.4092080305894517,0.1738122439193902,-0.4092080305894517,0.04781447497341765,-0.0890733537482413
lung-cancer-03-0409,Biomarker selection in PD-L1-high tumors: study 409,"This study examines PD-L1-high tumors through immune exclusion, tumor mutational burden, and selection logic. It also discusses links to plasma genotyping and longitudinal sampling, alongside clinical development and early-phase trial.",2022,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 409 [SEP] This study examines PD-L1-high tumors through immune exclusion, tumor mutational burden, and selection logic. It also discusses links to plasma genotyping and longitudinal sampling, alongside clinical development and early-phase trial.",10,11,0.9724717918258439,Cluster 11,Immunotherapy biomarkers,0.107879854307837,-0.39926305339770196,0.107879854307837,-0.39926305339770196,0.04488414801152147,-0.10966449797960388
lung-cancer-x-0238,Integrated analysis of adaptive signaling with STK11 co-mutation: study 238,"This paper links KRAS inhibitor and development strategy to checkpoint response and co-mutation effect. The framing emphasizes early-phase trial, portfolio review, and translational biomarker across mixed translational contexts.",2023,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 238 [SEP] This paper links KRAS inhibitor and development strategy to checkpoint response and co-mutation effect. The framing emphasizes early-phase trial, portfolio review, and translational biomarker across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.015626715669485074,0.14550188154821594,-0.015626715669485074,0.14550188154821594,-0.2668388068188581,-0.302581444484428
lung-cancer-03-0497,Biomarker selection in PD-L1-high tumors: study 497,"This study examines PD-L1-high tumors through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to targeted escape and line-of-therapy shift, alongside clinical development and portfolio review.",2020,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 497 [SEP] This study examines PD-L1-high tumors through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to targeted escape and line-of-therapy shift, alongside clinical development and portfolio review.",10,11,0.945201144463879,Cluster 11,Immunotherapy biomarkers,0.17923844338928915,-0.3673937970220211,0.17923844338928915,-0.3673937970220211,0.048086544826576205,-0.06768827017922963
lung-cancer-x-0039,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 39,"This paper links selection logic and checkpoint response to liquid biopsy and residual disease. The framing emphasizes real-world evidence, clinical development, and translational biomarker across mixed translational contexts.",2022,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 39 [SEP] This paper links selection logic and checkpoint response to liquid biopsy and residual disease. The framing emphasizes real-world evidence, clinical development, and translational biomarker across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.19762453224845483,0.023878559115912714,-0.19762453224845483,0.023878559115912714,-0.3045638196653616,-0.22625841190100096
