record_id,pc1_plot,pc2_plot,cluster
lung-cancer-03-0416,0.0809443141299233,-0.2708511673173407,18
lung-cancer-r-0214,0.32477307782714054,-0.02135875566748438,3
lung-cancer-04-0028,-0.3104425995980788,-0.03407697260132699,21
lung-cancer-r-0422,0.3024895455311056,-0.01630011732756831,3
lung-cancer-03-0301,0.14405269097749288,-0.3960534774123333,11
lung-cancer-r-0367,0.3735897549908613,-0.07126656561989946,1
lung-cancer-04-0104,-0.2677147088824845,-0.009611662603220727,21
lung-cancer-01-0161,-0.03330674256375304,0.014600403845249476,12
lung-cancer-04-0205,-0.30333594462648533,-0.055980171569081805,16
lung-cancer-02-0457,0.10741237158354416,0.23707196375772524,13
lung-cancer-r-0416,0.31063294217731,0.06410421953881545,5
lung-cancer-02-0378,0.05479741761313174,0.22055014145821641,10
lung-cancer-04-0420,-0.30655386936686874,-0.11108571906667355,21
lung-cancer-04-0385,-0.2920561409375104,-0.062071855484444736,16
lung-cancer-x-0201,-0.0428962542071935,0.33041494259256066,20
lung-cancer-01-0099,-0.14481159605556174,-0.0021507509165288644,15
lung-cancer-r-0328,0.33529490093020536,0.0042469672738869035,5
lung-cancer-r-0058,0.3043525315890245,-0.013167748282662555,3
lung-cancer-01-0254,0.061898088283442315,-0.11248485181254998,2
lung-cancer-01-0104,-0.032340083513162664,-0.0425990050118255,14
lung-cancer-03-0446,0.11206223382391181,-0.3263089916528724,18
lung-cancer-03-0444,0.07223746022554782,-0.1999407360582447,18
lung-cancer-04-0149,-0.2852713685586061,-0.00972561324870768,16
lung-cancer-02-0087,0.059877714551855955,0.19889855071360832,8
lung-cancer-02-0128,0.0741005923266107,0.2250449500408017,4
lung-cancer-04-0197,-0.27501812521251284,-0.03243406089726779,16
lung-cancer-x-0102,-0.020688632666240454,0.09164353335357511,17
lung-cancer-x-0200,-0.2223695732722316,0.11696132624345318,22
lung-cancer-01-0404,-0.011982981300361814,-0.06367831315025323,14
lung-cancer-03-0155,0.02242875952811606,-0.2226935288695872,19
lung-cancer-x-0256,-0.24691356132803602,0.12144426431069032,22
lung-cancer-04-0183,-0.17294451534601668,-0.18520953330856105,7
lung-cancer-x-0057,-0.06519804754238157,0.32185142968843844,20
lung-cancer-r-0345,0.2714914817811577,0.10688201600161694,6
lung-cancer-01-0453,-0.13513145275294594,0.08621098847709822,12
lung-cancer-x-0302,-0.012054134722833197,0.11615048190122601,17
lung-cancer-03-0328,-0.011292730051196312,-0.32820413488505407,18
lung-cancer-x-0050,-0.0485870080764678,0.12541821101160125,17
lung-cancer-02-0381,0.08649752545896766,0.31992538652742764,13
lung-cancer-r-0419,0.3494717890713905,-0.03981916022886591,1
lung-cancer-02-0124,0.1227354476036603,0.1699786927205628,4
lung-cancer-x-0394,-0.040428811171808965,0.10604086795813206,17
lung-cancer-r-0273,0.21421182988064078,0.104004087257608,6
lung-cancer-04-0288,-0.3262639633102085,-0.10887693824567188,21
lung-cancer-01-0263,-0.06736858138400233,0.005660679937754327,15
lung-cancer-04-0135,-0.25039498511202984,-0.15194968238516374,7
lung-cancer-03-0439,-0.031153953937735533,-0.21411307264553694,19
lung-cancer-x-0199,-0.14946973446772213,-0.026825098298774473,17
lung-cancer-04-0470,-0.26372153052567276,-0.021413543739071138,9
lung-cancer-r-0021,0.2212408862249802,0.08303380963337258,6
lung-cancer-04-0303,-0.2503011418123303,-0.1374352524226886,7
lung-cancer-02-0141,0.08372382503143591,0.3302749902730556,13
lung-cancer-x-0386,-0.020898974699790615,0.07570754180994334,17
lung-cancer-r-0099,0.35235567291046693,-0.033667472675545464,1
lung-cancer-r-0331,0.3656773672199493,-0.029746609119289925,1
lung-cancer-04-0460,-0.3424382530333965,-0.04540847933285007,21
lung-cancer-01-0489,-0.13650843238339133,0.08431247318344111,12
lung-cancer-04-0344,-0.284285907849851,-0.010372699514479429,21
lung-cancer-04-0235,-0.2698268562873976,-0.06928154557108974,7
lung-cancer-01-0147,-0.14649933811657131,0.014146447778965206,15
lung-cancer-04-0035,-0.23989680155986787,-0.04101169703826542,7
lung-cancer-04-0487,-0.29298164837425655,-0.08341579726412504,7
lung-cancer-03-0370,0.03989300865663453,-0.3727955049523079,18
lung-cancer-x-0451,-0.19088782898989182,-0.0004363359955293034,17
lung-cancer-r-0437,0.260617457036886,0.06475155765858577,6
lung-cancer-02-0160,0.14132848768510084,0.1452649821310929,4
lung-cancer-04-0295,-0.25408559914459555,-0.06841450463346299,7
lung-cancer-r-0012,0.285276198572526,0.03210537054027287,5
lung-cancer-01-0187,-0.05301122584345216,0.08612990990023023,15
lung-cancer-03-0148,0.003945766827308874,-0.3278175202443182,18
lung-cancer-02-0109,0.11455381087096718,0.2613835709900122,13
lung-cancer-x-0192,-0.2386908542121976,0.12650536656654376,22
lung-cancer-04-0431,-0.24904498861982,-0.035222979319938515,7
lung-cancer-01-0198,-0.03367180013906402,-0.04614139493501904,2
lung-cancer-x-0328,-0.2456639279383167,0.11538623136374575,22
lung-cancer-01-0294,-0.0399040860621627,-0.05993671122155999,2
lung-cancer-02-0267,0.05444094915907784,0.18708356598760012,8
lung-cancer-01-0401,-0.04683496927561973,0.025029072553647145,12
lung-cancer-01-0123,-0.14730830283558125,0.019486809574119784,15
lung-cancer-01-0203,-0.03689576661865094,-0.06369307352359767,15
lung-cancer-02-0336,0.10110663040278023,0.2376405096208566,4
lung-cancer-x-0295,-0.16358445816390255,-0.04795821830574369,17
lung-cancer-03-0440,0.046075932077405304,-0.28179421085872375,18
lung-cancer-04-0234,-0.23071267905024417,-0.15199709729631838,9
lung-cancer-04-0196,-0.35043931909999676,-0.03910339451525368,21
lung-cancer-r-0429,0.25050117247322756,0.1213328993249956,6
lung-cancer-04-0208,-0.3011476146728248,-0.03992041926948472,21
lung-cancer-r-0414,0.3053166304963233,-0.02232788533006424,3
lung-cancer-03-0154,0.03402326334330763,-0.3758765700296607,18
lung-cancer-04-0162,-0.27773574228003617,-0.12072333234310467,9
lung-cancer-x-0433,-0.050665022480261244,0.3515391968047609,20
lung-cancer-04-0260,-0.32612291388388254,-0.020745455076411373,21
lung-cancer-02-0355,0.1249122710874537,0.09931718219344016,8
lung-cancer-04-0090,-0.24888066215812948,-0.16497408748971668,9
lung-cancer-x-0268,-0.2625868353281879,0.13291167499680082,22
lung-cancer-02-0142,0.09670179807028263,0.1542624528878893,10
lung-cancer-01-0002,0.02945017649478354,-0.06927719511276628,2
lung-cancer-x-0161,-0.04746173389446083,0.31373816531963594,20
lung-cancer-02-0199,0.08783363594070125,0.12065354948868696,8
lung-cancer-04-0137,-0.27821926579347883,-0.01827757620559836,16
lung-cancer-03-0292,-0.01539767628228771,-0.3111551186984121,18
lung-cancer-r-0357,0.23259471579626473,0.08942744112104414,6
lung-cancer-x-0490,-0.021720258429749662,0.14437781211580697,17
lung-cancer-04-0021,-0.2601164797195665,-0.15672276543271718,16
lung-cancer-04-0354,-0.23318668756216565,-0.1533471570184686,9
lung-cancer-03-0137,0.1626986366340182,-0.3719151389686369,11
lung-cancer-r-0399,0.3458374592640249,-0.025887235408527064,1
lung-cancer-04-0132,-0.3217365564032217,-0.12312831517086174,21
lung-cancer-04-0499,-0.2693781011462594,-0.06697837186541214,7
lung-cancer-02-0164,0.09990566737911902,0.21366853146045908,4
lung-cancer-02-0184,0.1435096170918206,0.19133470778185174,4
lung-cancer-03-0258,0.10911620066121223,-0.27890158740511306,18
lung-cancer-01-0318,-0.03399815081485867,-0.052269416967241966,2
lung-cancer-02-0149,0.015543735593475987,0.292032199926979,13
lung-cancer-03-0435,0.05512160877688299,-0.19987597249543362,19
lung-cancer-03-0480,0.08202568474198495,-0.2484874319184938,18
lung-cancer-02-0210,0.042365404158761145,0.21899583038302603,10
lung-cancer-03-0283,-0.005477837397214592,-0.24956350449029535,19
lung-cancer-04-0269,-0.2548611967259731,-0.023733752987474776,16
lung-cancer-02-0473,0.027727687784663668,0.2992771294679408,13
lung-cancer-r-0176,0.28924065021454765,0.04555015837978506,5
lung-cancer-r-0181,0.23604165399551558,0.08527477127843287,6
lung-cancer-03-0307,-0.020286678106354268,-0.2589432003852435,19
lung-cancer-03-0401,0.1738122439193902,-0.4092080305894517,11
lung-cancer-03-0409,0.107879854307837,-0.39926305339770196,11
lung-cancer-x-0238,-0.015626715669485074,0.14550188154821594,17
lung-cancer-03-0497,0.17923844338928915,-0.3673937970220211,11
lung-cancer-x-0039,-0.19762453224845483,0.023878559115912714,17
lung-cancer-04-0030,-0.2690629098252671,-0.14836136471687655,9
lung-cancer-04-0164,-0.3084980468736165,-0.006277264366834231,21
lung-cancer-03-0355,-0.01514146193111946,-0.267775598008654,19
lung-cancer-r-0425,0.25070570392677244,0.06102988501504274,6
lung-cancer-r-0445,0.25698716778832936,0.07225407972350528,6
lung-cancer-04-0144,-0.27238685431061715,-0.15454860552596497,21
lung-cancer-03-0052,-0.010371318800843002,-0.32461410360362913,18
lung-cancer-02-0296,0.07708481265629771,0.2109409598761999,4
lung-cancer-r-0194,0.27975253789732657,-0.04789462336128451,3
lung-cancer-04-0098,-0.263077629126824,-0.022906326764952505,9
lung-cancer-r-0105,0.21953211811551396,0.10153222810551812,6
lung-cancer-r-0230,0.3372362625840107,-0.0704302921527346,3
lung-cancer-r-0126,0.3486766833644703,-0.04363631309156147,3
lung-cancer-04-0320,-0.2853913289535815,-0.028471855179568562,21
lung-cancer-04-0223,-0.23423804556205233,-0.07301491747360107,7
lung-cancer-03-0184,0.03677158271809017,-0.30848053501739336,18
lung-cancer-r-0073,0.22463196148611211,0.09895634524941653,6
lung-cancer-03-0060,0.11120155916503599,-0.28386353968303585,18
lung-cancer-02-0041,0.02109892149264157,0.3004192904131725,13
lung-cancer-04-0179,-0.25663214773128457,-0.04205363442064659,7
lung-cancer-r-0297,0.22105267242850715,0.10570119484966321,6
lung-cancer-r-0456,0.33315211355165064,0.04424717800352727,5
lung-cancer-r-0033,0.24247718940104127,0.10216626966733144,6
lung-cancer-04-0258,-0.27568839913637244,-0.1403664436589128,9
lung-cancer-04-0424,-0.3151755807580895,-0.04589441501849288,21
lung-cancer-01-0096,-0.12526283084848464,0.015300786983123192,14
lung-cancer-03-0021,0.17422881189396502,-0.37426696632005124,11
lung-cancer-02-0064,0.12193074346076649,0.17488193880738118,4
lung-cancer-r-0291,0.3418944074659887,-0.023740840342619675,1
lung-cancer-02-0364,0.14717901515112644,0.13233164717526044,4
lung-cancer-03-0485,0.15894110159905442,-0.3773510722849168,11
lung-cancer-04-0382,-0.28919951849776065,-0.05684891354813757,9
lung-cancer-03-0039,0.03737715558783807,-0.1891653228527419,19
lung-cancer-01-0207,-0.11655349521482387,0.007345771596545747,15
lung-cancer-01-0393,-0.14385477202231484,0.07265039790168581,12
lung-cancer-r-0343,0.3354191438682146,-0.024710559518353836,1
lung-cancer-02-0371,-0.009207525210234819,0.165579123057131,8
lung-cancer-01-0398,0.04154034951916459,-0.08849295402715174,2
lung-cancer-r-0315,0.3455997787430709,-0.036042561565559836,1
lung-cancer-r-0383,0.3644485026540569,-0.028349126917953528,1
lung-cancer-03-0029,0.13084532867130774,-0.3322197859745306,11
lung-cancer-r-0191,0.3380422949395213,-0.013491970466643,1
lung-cancer-03-0486,0.11192373895746999,-0.3252064258121924,18
lung-cancer-r-0161,0.2728631977270714,0.06383806132312672,6
lung-cancer-02-0461,0.03385707913449219,0.30365692424452195,13
lung-cancer-04-0071,-0.2537743601693814,-0.03230591882214947,7
lung-cancer-r-0274,0.3075052629103097,-0.013827596410086554,3
lung-cancer-04-0396,-0.2686832525991965,-0.16588140857443928,21
lung-cancer-r-0232,0.3122025812544786,0.019589226465967356,5
lung-cancer-x-0147,-0.17109700104636097,-0.002569681026796367,17
lung-cancer-02-0305,0.01350718854612788,0.3039956019110558,13
lung-cancer-04-0252,-0.3168559324223514,-0.11056762238589779,21
lung-cancer-x-0455,-0.18576113335803177,-0.02036527652123138,17
lung-cancer-02-0003,0.05933177343800774,0.22625220405105648,8
lung-cancer-02-0280,0.1398365146724211,0.16406312399413822,4
lung-cancer-04-0364,-0.30006551293780104,-0.03167854148993694,21
lung-cancer-01-0201,-0.13409669656749743,0.08349619905075478,12
lung-cancer-x-0183,-0.21935419515108098,0.031611800726168704,17
lung-cancer-x-0089,-0.05056675094585813,0.3345447815269196,20
lung-cancer-x-0279,-0.17266314356631945,0.006452911513722339,17
lung-cancer-04-0297,-0.26256878808132084,-0.2016314836444977,16
lung-cancer-01-0379,-0.05557545974416433,0.06901066370141622,15
lung-cancer-x-0337,-0.04339032484848572,0.3333009497372965,20
lung-cancer-01-0419,-0.02238399008211323,-0.04447311996924731,15
lung-cancer-04-0199,-0.2657981072291993,-0.06565626016369112,7
lung-cancer-01-0392,-0.02600842390956368,-0.03402406437838814,14
lung-cancer-r-0141,0.26163286765694826,0.04603332525894935,6
lung-cancer-04-0023,-0.2057375510170135,-0.035175662541159405,7
lung-cancer-03-0163,-0.016992054459448798,-0.3058418916406136,19
lung-cancer-03-0496,-0.005907277613115131,-0.33570685335104367,18
lung-cancer-r-0196,0.32570132062735113,0.06086034811191842,5
lung-cancer-x-0028,-0.2170049745323782,0.11874984188281631,22
lung-cancer-03-0153,0.16518443307257288,-0.34478422626584915,11
lung-cancer-03-0368,0.035781852744367834,-0.2950235643066238,18
lung-cancer-r-0069,0.26633442527886614,0.09473237116573072,6
lung-cancer-01-0065,-0.03229147979331708,0.01540379953574072,12
lung-cancer-x-0063,-0.17914801780327483,-0.012724290604040256,17
lung-cancer-03-0181,0.07832881826226118,-0.3587422921956749,11
lung-cancer-01-0493,-0.05755506278457996,0.14111790867978946,12
lung-cancer-01-0380,-0.03134703196882531,-0.0036133665060069865,14
lung-cancer-x-0236,-0.24498152583993069,0.13245525704547595,22
lung-cancer-02-0264,0.10272172819111221,0.23496651521689427,4
lung-cancer-x-0265,-0.05255544063850596,0.3350594119923207,20
lung-cancer-02-0292,0.12673573303419444,0.19337164047092087,4
lung-cancer-03-0077,0.16073311121861086,-0.34966196209481704,11
lung-cancer-02-0379,0.12079238946503777,0.11183857098962426,8
lung-cancer-01-0338,0.052767593134342865,-0.1479866883004393,2
lung-cancer-r-0268,0.3130163317354261,0.018853166045317286,5
lung-cancer-x-0344,-0.25459709758262256,0.11821741985398405,22
lung-cancer-03-0017,0.15528903640415226,-0.3532029001855219,11
lung-cancer-03-0276,0.1047359150782398,-0.2812865047247418,18
lung-cancer-01-0456,-0.10480708275481902,0.01918152692987453,14
lung-cancer-02-0316,0.1347859367759057,0.1649147703365625,4
lung-cancer-x-0318,-0.029677938040648735,0.13070397788370944,17
lung-cancer-02-0496,0.1512436831580888,0.16940390327425328,4
lung-cancer-04-0482,-0.3035867072748268,-0.026645122441097298,9
lung-cancer-01-0202,0.0553099670535095,0.009097536326481259,2
lung-cancer-01-0162,-0.03800625430578616,-0.04645458801426405,2
lung-cancer-04-0080,-0.293340201292176,-0.016306746956619995,21
lung-cancer-r-0278,0.310308329527494,-0.018228280120309907,3
lung-cancer-x-0450,-0.024569102711636506,0.0937388794734388,17
lung-cancer-02-0203,-1.0205281486821204e-05,0.17382958984220948,8
lung-cancer-04-0001,-0.3386868754447546,-0.06524800630718185,16
lung-cancer-03-0130,0.014333111682230887,-0.357070859276429,18
lung-cancer-r-0114,0.3010664372060675,-0.02335948903420164,3
lung-cancer-03-0022,0.049818533875432676,-0.3464016051938891,18
lung-cancer-04-0086,-0.26726017445045813,-0.04007849568324791,9
lung-cancer-04-0456,-0.3236129558442147,-0.0950133979259321,21
lung-cancer-x-0254,0.007940585032932542,0.10581344531817027,17
lung-cancer-01-0035,-0.023549569724169578,-0.09328317794900644,15
lung-cancer-02-0276,0.12260545580361444,0.24380755807766546,4
lung-cancer-r-0057,0.2822968957648594,0.08325388491202361,6
lung-cancer-03-0479,0.014532140663479723,-0.2327436426549683,19
lung-cancer-03-0391,-0.03609474339540261,-0.2511999455344649,19
lung-cancer-x-0140,-0.24277628268791418,0.128210436829034,22
lung-cancer-03-0364,0.024276723878264732,-0.34061494854282287,18
lung-cancer-r-0113,0.26411757945234143,0.059341689216591255,6
lung-cancer-r-0325,0.26378584116319426,0.06537686415466085,6
lung-cancer-x-0042,-0.035261128171192306,0.1031818658181053,17
lung-cancer-01-0242,0.06030120971378048,-0.1431458875025897,2
lung-cancer-x-0062,-0.008927638699366811,0.0670073398444288,17
lung-cancer-x-0364,-0.24033850382478147,0.12931832387557454,22
lung-cancer-02-0101,0.019546688592800805,0.29653011521233763,13
lung-cancer-x-0436,-0.2361561590203399,0.12368743861095541,22
lung-cancer-03-0298,0.027251111572675464,-0.3465796223460311,18
lung-cancer-x-0215,-0.22440992221162723,0.022723552078604162,17
lung-cancer-r-0389,0.2577715587105205,0.048118126609829004,6
lung-cancer-x-0069,-0.04818984199042899,0.326575925839848,20
lung-cancer-02-0147,0.05076851356356342,0.18533156382778662,8
lung-cancer-04-0029,-0.2686066646099419,-0.03498177646264014,16
lung-cancer-r-0380,0.29810467943469865,0.03268653142416442,5
lung-cancer-03-0268,-0.02694345260951697,-0.25921701271527814,18
lung-cancer-04-0400,-0.33134239404352145,-0.05342869071849241,21
lung-cancer-02-0063,0.06966394320714543,0.17470520222491254,8
lung-cancer-r-0235,0.3661724316501859,-0.04912879229334191,1
lung-cancer-01-0190,0.026230998511609527,-0.005687419878859412,2
lung-cancer-04-0307,-0.2711823526033765,-0.06675097690963713,7
lung-cancer-02-0476,0.05628345559199096,0.20281289804837857,4
lung-cancer-r-0248,0.3102867332045131,0.018831956222997884,5
lung-cancer-x-0048,-0.24224058570732143,0.1431682578004563,22
lung-cancer-r-0059,0.34216562061804584,-0.04649960084341159,1
lung-cancer-03-0083,0.017341866861480402,-0.19468532386285484,19
lung-cancer-01-0475,-0.06256947085050354,0.07444501223331958,15
lung-cancer-r-0405,0.24457498447276427,0.10887425671576709,6
lung-cancer-02-0248,0.06710281743162425,0.21611607815569198,4
lung-cancer-x-0301,-0.062237877476011484,0.3153481365812522,20
lung-cancer-01-0022,0.06119989333173489,0.004112953097771105,2
lung-cancer-01-0460,-0.037154515404710424,0.08231119019474864,14
lung-cancer-03-0185,0.15128904099418292,-0.3890710963788581,11
lung-cancer-x-0325,-0.048042218306828456,0.32164331638448235,20
lung-cancer-02-0456,0.0991125805363885,0.2342511039823606,4
lung-cancer-03-0216,0.10812962708938843,-0.2695670432007259,18
lung-cancer-x-0434,-0.03113646032404689,0.11948656318910482,17
lung-cancer-r-0354,0.292886935385947,-0.04132285004943483,3
lung-cancer-04-0016,-0.330871483593798,-0.05802364645630336,21
lung-cancer-x-0392,-0.2266408069045914,0.13728022066819295,22
lung-cancer-02-0270,0.04829246217546995,0.23897561594329902,10
lung-cancer-04-0186,-0.24554340285149462,-0.17054724357340045,9
lung-cancer-01-0131,-0.03756134457835581,-0.07754059638237727,15
lung-cancer-r-0420,0.3082166299049032,0.028166548186576313,5
lung-cancer-x-0136,-0.23530160802449168,0.13125618663574767,22
lung-cancer-03-0483,0.058086734988544206,-0.15507372338278147,19
